Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Downside,-1.0,1400,0.618,1400,44,0,0.0
Downside,-1.0,1400,0.618,1500,44,0,0.0
Downside,-1.0,1400,0.618,1300,44,0,0.0
Downside,-1.0,1400,0.618,1200,44,0,0.0
Downside,-1.0,1400,0.618,1600,44,0,0.0
Downside,-1.0,1400,0.786,0900,44,0,0.0
Downside,-1.0,1400,0.786,1000,44,0,0.0
Downside,-1.0,1400,0.786,1100,44,0,0.0
Downside,-1.0,1400,0.786,1400,44,0,0.0
Downside,-1.0,1400,0.786,1500,44,0,0.0
Downside,-1.0,1400,0.786,1300,44,0,0.0
Downside,-1.0,1400,0.786,1200,44,0,0.0
Downside,-1.0,1400,0.786,1600,44,0,0.0
Downside,-1.0,1400,1.0,0900,44,0,0.0
Downside,-1.0,1400,1.0,1000,44,0,0.0
Downside,-1.0,1400,1.0,1100,44,0,0.0
Downside,-1.0,1400,1.0,1400,44,0,0.0
Downside,-1.0,1400,1.0,1500,44,0,0.0
Downside,-1.0,1400,1.0,1300,44,0,0.0
Downside,-1.0,1400,1.0,1200,44,0,0.0
Downside,-1.0,1400,1.0,1600,44,0,0.0
Downside,-1.0,1400,-0.236,0900,44,0,0.0
Downside,-1.0,1400,-0.236,1000,44,0,0.0
Downside,-1.0,1400,-0.236,1100,44,0,0.0
Downside,-1.0,1400,-0.236,1400,44,0,0.0
Downside,-1.0,1400,-0.236,1500,44,2,4.55
Downside,-1.0,1400,-0.236,1300,44,0,0.0
Downside,-1.0,1400,-0.236,1200,44,0,0.0
Downside,-1.0,1400,-0.236,1600,44,0,0.0
Downside,-1.0,1400,-0.382,0900,44,0,0.0
Downside,-1.0,1400,-0.382,1000,44,0,0.0
Downside,-1.0,1400,-0.382,1100,44,0,0.0
Downside,-1.0,1400,-0.382,1400,44,2,4.55
Downside,-1.0,1400,-0.382,1500,44,5,11.36
Downside,-1.0,1400,-0.382,1300,44,0,0.0
Downside,-1.0,1400,-0.382,1200,44,0,0.0
Downside,-1.0,1400,-0.382,1600,44,0,0.0
Downside,-1.0,1400,-0.5,0900,44,0,0.0
Downside,-1.0,1400,-0.5,1000,44,0,0.0
Downside,-1.0,1400,-0.5,1100,44,0,0.0
Downside,-1.0,1400,-0.5,1400,44,3,6.82
Downside,-1.0,1400,-0.5,1500,44,7,15.91
Downside,-1.0,1400,-0.5,1300,44,0,0.0
Downside,-1.0,1400,-0.5,1200,44,0,0.0
Downside,-1.0,1400,-0.5,1600,44,0,0.0
Downside,-1.0,1400,-0.618,0900,44,0,0.0
Downside,-1.0,1400,-0.618,1000,44,0,0.0
Downside,-1.0,1400,-0.618,1100,44,0,0.0
Downside,-1.0,1400,-0.618,1400,44,6,13.64
Downside,-1.0,1400,-0.618,1500,44,6,13.64
Downside,-1.0,1400,-0.618,1300,44,0,0.0
Downside,-1.0,1400,-0.618,1200,44,0,0.0
Downside,-1.0,1400,-0.618,1600,44,0,0.0
Downside,-1.0,1400,-0.786,0900,44,0,0.0
Downside,-1.0,1400,-0.786,1000,44,0,0.0
Downside,-1.0,1400,-0.786,1100,44,0,0.0
Downside,-1.0,1400,-0.786,1400,44,12,27.27
Downside,-1.0,1400,-0.786,1500,44,11,25.0
Downside,-1.0,1400,-0.786,1300,44,0,0.0
Downside,-1.0,1400,-0.786,1200,44,0,0.0
Downside,-1.0,1400,-0.786,1600,44,0,0.0
Downside,-1.0,1400,0.0,0900,44,0,0.0
Downside,-1.0,1400,0.0,1000,44,0,0.0
Downside,-1.0,1400,0.0,1100,44,0,0.0
Downside,-1.0,1400,0.0,1400,44,0,0.0
Downside,-1.0,1400,0.0,1500,44,1,2.27
Downside,-1.0,1400,0.0,1300,44,0,0.0
Downside,-1.0,1400,0.0,1200,44,0,0.0
Downside,-1.0,1400,0.0,1600,44,0,0.0
Downside,-1.0,1500,0.236,0900,58,0,0.0
Downside,-1.0,1500,0.236,1000,58,0,0.0
Downside,-1.0,1500,0.236,1100,58,0,0.0
Downside,-1.0,1500,0.236,1400,58,0,0.0
Downside,-1.0,1500,0.236,1500,58,0,0.0
Downside,-1.0,1500,0.236,1300,58,0,0.0
Downside,-1.0,1500,0.236,1200,58,0,0.0
Downside,-1.0,1500,0.236,1600,58,0,0.0
Downside,-1.0,1500,0.382,0900,58,0,0.0
Downside,-1.0,1500,0.382,1000,58,0,0.0
Downside,-1.0,1500,0.382,1100,58,0,0.0
Downside,-1.0,1500,0.382,1400,58,0,0.0
Downside,-1.0,1500,0.382,1500,58,0,0.0
Downside,-1.0,1500,0.382,1300,58,0,0.0
Downside,-1.0,1500,0.382,1200,58,0,0.0
Downside,-1.0,1500,0.382,1600,58,0,0.0
Downside,-1.0,1500,0.5,0900,58,0,0.0
Downside,-1.0,1500,0.5,1000,58,0,0.0
Downside,-1.0,1500,0.5,1100,58,0,0.0
Downside,-1.0,1500,0.5,1400,58,0,0.0
Downside,-1.0,1500,0.5,1500,58,0,0.0
Downside,-1.0,1500,0.5,1300,58,0,0.0
Downside,-1.0,1500,0.5,1200,58,0,0.0
Downside,-1.0,1500,0.5,1600,58,0,0.0
Downside,-1.0,1500,0.618,0900,58,0,0.0
Downside,-1.0,1500,0.618,1000,58,0,0.0
Downside,-1.0,1500,0.618,1100,58,0,0.0
Downside,-1.0,1500,0.618,1400,58,0,0.0
Downside,-1.0,1500,0.618,1500,58,0,0.0
Downside,-1.0,1500,0.618,1300,58,0,0.0
Downside,-1.0,1500,0.618,1200,58,0,0.0
Downside,-1.0,1500,0.618,1600,58,0,0.0
Downside,-1.0,1500,0.786,0900,58,0,0.0
Downside,-1.0,1500,0.786,1000,58,0,0.0
Downside,-1.0,1500,0.786,1100,58,0,0.0
Downside,-1.0,1500,0.786,1400,58,0,0.0
Downside,-1.0,1500,0.786,1500,58,0,0.0
Downside,-1.0,1500,0.786,1300,58,0,0.0
Downside,-1.0,1500,0.786,1200,58,0,0.0
Downside,-1.0,1500,0.786,1600,58,0,0.0
Downside,-1.0,1500,1.0,0900,58,0,0.0
Downside,-1.0,1500,1.0,1000,58,0,0.0
Downside,-1.0,1500,1.0,1100,58,0,0.0
Downside,-1.0,1500,1.0,1400,58,0,0.0
Downside,-1.0,1500,1.0,1500,58,0,0.0
Downside,-1.0,1500,1.0,1300,58,0,0.0
Downside,-1.0,1500,1.0,1200,58,0,0.0
Downside,-1.0,1500,1.0,1600,58,0,0.0
Downside,-1.0,1500,-0.236,0900,58,0,0.0
Downside,-1.0,1500,-0.236,1000,58,0,0.0
Downside,-1.0,1500,-0.236,1100,58,0,0.0
Downside,-1.0,1500,-0.236,1400,58,0,0.0
Downside,-1.0,1500,-0.236,1500,58,0,0.0
Downside,-1.0,1500,-0.236,1300,58,0,0.0
Downside,-1.0,1500,-0.236,1200,58,0,0.0
Downside,-1.0,1500,-0.236,1600,58,0,0.0
Downside,-1.0,1500,-0.382,0900,58,0,0.0
Downside,-1.0,1500,-0.382,1000,58,0,0.0
Downside,-1.0,1500,-0.382,1100,58,0,0.0
Downside,-1.0,1500,-0.382,1400,58,0,0.0
Downside,-1.0,1500,-0.382,1500,58,1,1.72
Downside,-1.0,1500,-0.382,1300,58,0,0.0
Downside,-1.0,1500,-0.382,1200,58,0,0.0
Downside,-1.0,1500,-0.382,1600,58,0,0.0
Downside,-1.0,1500,-0.5,0900,58,0,0.0
Downside,-1.0,1500,-0.5,1000,58,0,0.0
Downside,-1.0,1500,-0.5,1100,58,0,0.0
Downside,-1.0,1500,-0.5,1400,58,0,0.0
Downside,-1.0,1500,-0.5,1500,58,3,5.17
Downside,-1.0,1500,-0.5,1300,58,0,0.0
Downside,-1.0,1500,-0.5,1200,58,0,0.0
Downside,-1.0,1500,-0.5,1600,58,0,0.0
Downside,-1.0,1500,-0.618,0900,58,0,0.0
Downside,-1.0,1500,-0.618,1000,58,0,0.0
Downside,-1.0,1500,-0.618,1100,58,0,0.0
Downside,-1.0,1500,-0.618,1400,58,0,0.0
Downside,-1.0,1500,-0.618,1500,58,4,6.9
Downside,-1.0,1500,-0.618,1300,58,0,0.0
Downside,-1.0,1500,-0.618,1200,58,0,0.0
Downside,-1.0,1500,-0.618,1600,58,0,0.0
Downside,-1.0,1500,-0.786,0900,58,0,0.0
Downside,-1.0,1500,-0.786,1000,58,0,0.0
Downside,-1.0,1500,-0.786,1100,58,0,0.0
Downside,-1.0,1500,-0.786,1400,58,0,0.0
Downside,-1.0,1500,-0.786,1500,58,13,22.41
Downside,-1.0,1500,-0.786,1300,58,0,0.0
Downside,-1.0,1500,-0.786,1200,58,0,0.0
Downside,-1.0,1500,-0.786,1600,58,1,1.72
Downside,-1.0,1500,0.0,0900,58,0,0.0
Downside,-1.0,1500,0.0,1000,58,0,0.0
Downside,-1.0,1500,0.0,1100,58,0,0.0
Downside,-1.0,1500,0.0,1400,58,0,0.0
Downside,-1.0,1500,0.0,1500,58,0,0.0
Downside,-1.0,1500,0.0,1300,58,0,0.0
Downside,-1.0,1500,0.0,1200,58,0,0.0
Downside,-1.0,1500,0.0,1600,58,0,0.0
Downside,-1.0,1600,0.236,0900,1,0,0.0
Downside,-1.0,1600,0.236,1000,1,0,0.0
Downside,-1.0,1600,0.236,1100,1,0,0.0
Downside,-1.0,1600,0.236,1400,1,0,0.0
Downside,-1.0,1600,0.236,1500,1,0,0.0
Downside,-1.0,1600,0.236,1300,1,0,0.0
Downside,-1.0,1600,0.236,1200,1,0,0.0
Downside,-1.0,1600,0.236,1600,1,0,0.0
Downside,-1.0,1600,0.382,0900,1,0,0.0
Downside,-1.0,1600,0.382,1000,1,0,0.0
Downside,-1.0,1600,0.382,1100,1,0,0.0
Downside,-1.0,1600,0.382,1400,1,0,0.0
Downside,-1.0,1600,0.382,1500,1,0,0.0
Downside,-1.0,1600,0.382,1300,1,0,0.0
Downside,-1.0,1600,0.382,1200,1,0,0.0
Downside,-1.0,1600,0.382,1600,1,0,0.0
Downside,-1.0,1600,0.5,0900,1,0,0.0
Downside,-1.0,1600,0.5,1000,1,0,0.0
Downside,-1.0,1600,0.5,1100,1,0,0.0
Downside,-1.0,1600,0.5,1400,1,0,0.0
Downside,-1.0,1600,0.5,1500,1,0,0.0
Downside,-1.0,1600,0.5,1300,1,0,0.0
Downside,-1.0,1600,0.5,1200,1,0,0.0
Downside,-1.0,1600,0.5,1600,1,0,0.0
Downside,-1.0,1600,0.618,0900,1,0,0.0
Downside,-1.0,1600,0.618,1000,1,0,0.0
Downside,-1.0,1600,0.618,1100,1,0,0.0
Downside,-1.0,1600,0.618,1400,1,0,0.0
Downside,-1.0,1600,0.618,1500,1,0,0.0
Downside,-1.0,1600,0.618,1300,1,0,0.0
Downside,-1.0,1600,0.618,1200,1,0,0.0
Downside,-1.0,1600,0.618,1600,1,0,0.0
Downside,-1.0,1600,0.786,0900,1,0,0.0
Downside,-1.0,1600,0.786,1000,1,0,0.0
Downside,-1.0,1600,0.786,1100,1,0,0.0
Downside,-1.0,1600,0.786,1400,1,0,0.0
Downside,-1.0,1600,0.786,1500,1,0,0.0
Downside,-1.0,1600,0.786,1300,1,0,0.0
Downside,-1.0,1600,0.786,1200,1,0,0.0
Downside,-1.0,1600,0.786,1600,1,0,0.0
Downside,-1.0,1600,1.0,0900,1,0,0.0
Downside,-1.0,1600,1.0,1000,1,0,0.0
Downside,-1.0,1600,1.0,1100,1,0,0.0
Downside,-1.0,1600,1.0,1400,1,0,0.0
Downside,-1.0,1600,1.0,1500,1,0,0.0
Downside,-1.0,1600,1.0,1300,1,0,0.0
Downside,-1.0,1600,1.0,1200,1,0,0.0
Downside,-1.0,1600,1.0,1600,1,0,0.0
Downside,-1.0,1600,-0.236,0900,1,0,0.0
Downside,-1.0,1600,-0.236,1000,1,0,0.0
Downside,-1.0,1600,-0.236,1100,1,0,0.0
Downside,-1.0,1600,-0.236,1400,1,0,0.0
Downside,-1.0,1600,-0.236,1500,1,0,0.0
Downside,-1.0,1600,-0.236,1300,1,0,0.0
Downside,-1.0,1600,-0.236,1200,1,0,0.0
Downside,-1.0,1600,-0.236,1600,1,0,0.0
Downside,-1.0,1600,-0.382,0900,1,0,0.0
Downside,-1.0,1600,-0.382,1000,1,0,0.0
Downside,-1.0,1600,-0.382,1100,1,0,0.0
Downside,-1.0,1600,-0.382,1400,1,0,0.0
Downside,-1.0,1600,-0.382,1500,1,0,0.0
Downside,-1.0,1600,-0.382,1300,1,0,0.0
Downside,-1.0,1600,-0.382,1200,1,0,0.0
Downside,-1.0,1600,-0.382,1600,1,0,0.0
Downside,-1.0,1600,-0.5,0900,1,0,0.0
Downside,-1.0,1600,-0.5,1000,1,0,0.0
Downside,-1.0,1600,-0.5,1100,1,0,0.0
Downside,-1.0,1600,-0.5,1400,1,0,0.0
Downside,-1.0,1600,-0.5,1500,1,0,0.0
Downside,-1.0,1600,-0.5,1300,1,0,0.0
Downside,-1.0,1600,-0.5,1200,1,0,0.0
Downside,-1.0,1600,-0.5,1600,1,0,0.0
Downside,-1.0,1600,-0.618,0900,1,0,0.0
Downside,-1.0,1600,-0.618,1000,1,0,0.0
Downside,-1.0,1600,-0.618,1100,1,0,0.0
Downside,-1.0,1600,-0.618,1400,1,0,0.0
Downside,-1.0,1600,-0.618,1500,1,0,0.0
Downside,-1.0,1600,-0.618,1300,1,0,0.0
Downside,-1.0,1600,-0.618,1200,1,0,0.0
Downside,-1.0,1600,-0.618,1600,1,0,0.0
Downside,-1.0,1600,-0.786,0900,1,0,0.0
Downside,-1.0,1600,-0.786,1000,1,0,0.0
Downside,-1.0,1600,-0.786,1100,1,0,0.0
Downside,-1.0,1600,-0.786,1400,1,0,0.0
Downside,-1.0,1600,-0.786,1500,1,0,0.0
Downside,-1.0,1600,-0.786,1300,1,0,0.0
Downside,-1.0,1600,-0.786,1200,1,0,0.0
Downside,-1.0,1600,-0.786,1600,1,0,0.0
Downside,-1.0,1600,0.0,0900,1,0,0.0
Downside,-1.0,1600,0.0,1000,1,0,0.0
Downside,-1.0,1600,0.0,1100,1,0,0.0
Downside,-1.0,1600,0.0,1400,1,0,0.0
Downside,-1.0,1600,0.0,1500,1,0,0.0
Downside,-1.0,1600,0.0,1300,1,0,0.0
Downside,-1.0,1600,0.0,1200,1,0,0.0
Downside,-1.0,1600,0.0,1600,1,0,0.0
Downside,-1.0,OPEN,0.236,0900,23,1,4.35
Downside,-1.0,OPEN,0.236,1000,23,0,0.0
Downside,-1.0,OPEN,0.236,1100,23,0,0.0
Downside,-1.0,OPEN,0.236,1400,23,0,0.0
Downside,-1.0,OPEN,0.236,1500,23,0,0.0
Downside,-1.0,OPEN,0.236,1300,23,0,0.0
Downside,-1.0,OPEN,0.236,1200,23,0,0.0
Downside,-1.0,OPEN,0.236,1600,23,0,0.0
Downside,-1.0,OPEN,0.382,0900,23,1,4.35
Downside,-1.0,OPEN,0.382,1000,23,0,0.0
Downside,-1.0,OPEN,0.382,1100,23,0,0.0
Downside,-1.0,OPEN,0.382,1400,23,0,0.0
Downside,-1.0,OPEN,0.382,1500,23,0,0.0
Downside,-1.0,OPEN,0.382,1300,23,0,0.0
Downside,-1.0,OPEN,0.382,1200,23,0,0.0
Downside,-1.0,OPEN,0.382,1600,23,0,0.0
Downside,-1.0,OPEN,0.5,0900,23,1,4.35
Downside,-1.0,OPEN,0.5,1000,23,0,0.0
Downside,-1.0,OPEN,0.5,1100,23,0,0.0
Downside,-1.0,OPEN,0.5,1400,23,0,0.0
Downside,-1.0,OPEN,0.5,1500,23,0,0.0
Downside,-1.0,OPEN,0.5,1300,23,0,0.0
Downside,-1.0,OPEN,0.5,1200,23,0,0.0
Downside,-1.0,OPEN,0.5,1600,23,0,0.0
Downside,-1.0,OPEN,0.618,0900,23,1,4.35
Downside,-1.0,OPEN,0.618,1000,23,0,0.0
Downside,-1.0,OPEN,0.618,1100,23,0,0.0
Downside,-1.0,OPEN,0.618,1400,23,0,0.0
Downside,-1.0,OPEN,0.618,1500,23,0,0.0
Downside,-1.0,OPEN,0.618,1300,23,0,0.0
Downside,-1.0,OPEN,0.618,1200,23,0,0.0
Downside,-1.0,OPEN,0.618,1600,23,0,0.0
Downside,-1.0,OPEN,0.786,0900,23,1,4.35
Downside,-1.0,OPEN,0.786,1000,23,0,0.0
Downside,-1.0,OPEN,0.786,1100,23,0,0.0
Downside,-1.0,OPEN,0.786,1400,23,0,0.0
Downside,-1.0,OPEN,0.786,1500,23,0,0.0
Downside,-1.0,OPEN,0.786,1300,23,0,0.0
Downside,-1.0,OPEN,0.786,1200,23,0,0.0
Downside,-1.0,OPEN,0.786,1600,23,0,0.0
Downside,-1.0,OPEN,1.0,0900,23,1,4.35
Downside,-1.0,OPEN,1.0,1000,23,0,0.0
Downside,-1.0,OPEN,1.0,1100,23,0,0.0
Downside,-1.0,OPEN,1.0,1400,23,0,0.0
Downside,-1.0,OPEN,1.0,1500,23,0,0.0
Downside,-1.0,OPEN,1.0,1300,23,0,0.0
Downside,-1.0,OPEN,1.0,1200,23,0,0.0
Downside,-1.0,OPEN,1.0,1600,23,0,0.0
Downside,-1.0,OPEN,-0.236,0900,23,1,4.35
Downside,-1.0,OPEN,-0.236,1000,23,0,0.0
Downside,-1.0,OPEN,-0.236,1100,23,0,0.0
Downside,-1.0,OPEN,-0.236,1400,23,0,0.0
Downside,-1.0,OPEN,-0.236,1500,23,0,0.0
Downside,-1.0,OPEN,-0.236,1300,23,0,0.0
Downside,-1.0,OPEN,-0.236,1200,23,0,0.0
Downside,-1.0,OPEN,-0.236,1600,23,0,0.0
Downside,-1.0,OPEN,-0.382,0900,23,1,4.35
Downside,-1.0,OPEN,-0.382,1000,23,0,0.0
Downside,-1.0,OPEN,-0.382,1100,23,1,4.35
Downside,-1.0,OPEN,-0.382,1400,23,0,0.0
Downside,-1.0,OPEN,-0.382,1500,23,2,8.7
Downside,-1.0,OPEN,-0.382,1300,23,0,0.0
Downside,-1.0,OPEN,-0.382,1200,23,0,0.0
Downside,-1.0,OPEN,-0.382,1600,23,0,0.0
Downside,-1.0,OPEN,-0.5,0900,23,1,4.35
Downside,-1.0,OPEN,-0.5,1000,23,0,0.0
Downside,-1.0,OPEN,-0.5,1100,23,1,4.35
Downside,-1.0,OPEN,-0.5,1400,23,2,8.7
Downside,-1.0,OPEN,-0.5,1500,23,0,0.0
Downside,-1.0,OPEN,-0.5,1300,23,0,0.0
Downside,-1.0,OPEN,-0.5,1200,23,1,4.35
Downside,-1.0,OPEN,-0.5,1600,23,0,0.0
Downside,-1.0,OPEN,-0.618,0900,23,1,4.35
Downside,-1.0,OPEN,-0.618,1000,23,0,0.0
Downside,-1.0,OPEN,-0.618,1100,23,2,8.7
Downside,-1.0,OPEN,-0.618,1400,23,1,4.35
Downside,-1.0,OPEN,-0.618,1500,23,0,0.0
Downside,-1.0,OPEN,-0.618,1300,23,0,0.0
Downside,-1.0,OPEN,-0.618,1200,23,2,8.7
Downside,-1.0,OPEN,-0.618,1600,23,0,0.0
Downside,-1.0,OPEN,-0.786,0900,23,1,4.35
Downside,-1.0,OPEN,-0.786,1000,23,0,0.0
Downside,-1.0,OPEN,-0.786,1100,23,2,8.7
Downside,-1.0,OPEN,-0.786,1400,23,1,4.35
Downside,-1.0,OPEN,-0.786,1500,23,0,0.0
Downside,-1.0,OPEN,-0.786,1300,23,1,4.35
Downside,-1.0,OPEN,-0.786,1200,23,2,8.7
Downside,-1.0,OPEN,-0.786,1600,23,0,0.0
Downside,-1.0,OPEN,0.0,0900,23,1,4.35
Downside,-1.0,OPEN,0.0,1000,23,0,0.0
Downside,-1.0,OPEN,0.0,1100,23,0,0.0
Downside,-1.0,OPEN,0.0,1400,23,0,0.0
Downside,-1.0,OPEN,0.0,1500,23,0,0.0
Downside,-1.0,OPEN,0.0,1300,23,0,0.0
Downside,-1.0,OPEN,0.0,1200,23,0,0.0
Downside,-1.0,OPEN,0.0,1600,23,0,0.0
Downside,-0.786,0900,0.236,0900,168,0,0.0
Downside,-0.786,0900,0.236,1000,168,1,0.6
Downside,-0.786,0900,0.236,1100,168,1,0.6
Downside,-0.786,0900,0.236,1400,168,3,1.79
Downside,-0.786,0900,0.236,1500,168,9,5.36
Downside,-0.786,0900,0.236,1300,168,2,1.19
Downside,-0.786,0900,0.236,1200,168,0,0.0
Downside,-0.786,0900,0.236,1600,168,0,0.0
Downside,-0.786,0900,0.382,0900,168,0,0.0
Downside,-0.786,0900,0.382,1000,168,0,0.0
Downside,-0.786,0900,0.382,1100,168,2,1.19
Downside,-0.786,0900,0.382,1400,168,1,0.6
Downside,-0.786,0900,0.382,1500,168,4,2.38
Downside,-0.786,0900,0.382,1300,168,1,0.6
Downside,-0.786,0900,0.382,1200,168,0,0.0
Downside,-0.786,0900,0.382,1600,168,0,0.0
Downside,-0.786,0900,0.5,0900,168,0,0.0
Downside,-0.786,0900,0.5,1000,168,0,0.0
Downside,-0.786,0900,0.5,1100,168,2,1.19
Downside,-0.786,0900,0.5,1400,168,1,0.6
Downside,-0.786,0900,0.5,1500,168,1,0.6
Downside,-0.786,0900,0.5,1300,168,1,0.6
Downside,-0.786,0900,0.5,1200,168,0,0.0
Downside,-0.786,0900,0.5,1600,168,0,0.0
Downside,-0.786,0900,0.618,0900,168,0,0.0
Downside,-0.786,0900,0.618,1000,168,0,0.0
Downside,-0.786,0900,0.618,1100,168,2,1.19
Downside,-0.786,0900,0.618,1400,168,0,0.0
Downside,-0.786,0900,0.618,1500,168,1,0.6
Downside,-0.786,0900,0.618,1300,168,0,0.0
Downside,-0.786,0900,0.618,1200,168,0,0.0
Downside,-0.786,0900,0.618,1600,168,0,0.0
Downside,-0.786,0900,0.786,0900,168,0,0.0
Downside,-0.786,0900,0.786,1000,168,0,0.0
Downside,-0.786,0900,0.786,1100,168,1,0.6
Downside,-0.786,0900,0.786,1400,168,0,0.0
Downside,-0.786,0900,0.786,1500,168,1,0.6
Downside,-0.786,0900,0.786,1300,168,0,0.0
Downside,-0.786,0900,0.786,1200,168,0,0.0
Downside,-0.786,0900,0.786,1600,168,0,0.0
Downside,-0.786,0900,1.0,0900,168,0,0.0
Downside,-0.786,0900,1.0,1000,168,0,0.0
Downside,-0.786,0900,1.0,1100,168,1,0.6
Downside,-0.786,0900,1.0,1400,168,0,0.0
Downside,-0.786,0900,1.0,1500,168,0,0.0
Downside,-0.786,0900,1.0,1300,168,0,0.0
Downside,-0.786,0900,1.0,1200,168,0,0.0
Downside,-0.786,0900,1.0,1600,168,0,0.0
Downside,-0.786,0900,-0.236,0900,168,1,0.6
Downside,-0.786,0900,-0.236,1000,168,10,5.95
Downside,-0.786,0900,-0.236,1100,168,11,6.55
Downside,-0.786,0900,-0.236,1400,168,10,5.95
Downside,-0.786,0900,-0.236,1500,168,9,5.36
Downside,-0.786,0900,-0.236,1300,168,9,5.36
Downside,-0.786,0900,-0.236,1200,168,4,2.38
Downside,-0.786,0900,-0.236,1600,168,0,0.0
Downside,-0.786,0900,-0.382,0900,168,2,1.19
Downside,-0.786,0900,-0.382,1000,168,26,15.48
Downside,-0.786,0900,-0.382,1100,168,8,4.76
Downside,-0.786,0900,-0.382,1400,168,10,5.95
Downside,-0.786,0900,-0.382,1500,168,7,4.17
Downside,-0.786,0900,-0.382,1300,168,12,7.14
Downside,-0.786,0900,-0.382,1200,168,7,4.17
Downside,-0.786,0900,-0.382,1600,168,0,0.0
Downside,-0.786,0900,-0.5,0900,168,7,4.17
Downside,-0.786,0900,-0.5,1000,168,38,22.62
Downside,-0.786,0900,-0.5,1100,168,11,6.55
Downside,-0.786,0900,-0.5,1400,168,5,2.98
Downside,-0.786,0900,-0.5,1500,168,4,2.38
Downside,-0.786,0900,-0.5,1300,168,10,5.95
Downside,-0.786,0900,-0.5,1200,168,10,5.95
Downside,-0.786,0900,-0.5,1600,168,0,0.0
Downside,-0.786,0900,-0.618,0900,168,17,10.12
Downside,-0.786,0900,-0.618,1000,168,45,26.79
Downside,-0.786,0900,-0.618,1100,168,18,10.71
Downside,-0.786,0900,-0.618,1400,168,7,4.17
Downside,-0.786,0900,-0.618,1500,168,4,2.38
Downside,-0.786,0900,-0.618,1300,168,8,4.76
Downside,-0.786,0900,-0.618,1200,168,8,4.76
Downside,-0.786,0900,-0.618,1600,168,0,0.0
Downside,-0.786,0900,-1.0,0900,168,86,51.19
Downside,-0.786,0900,-1.0,1000,168,40,23.81
Downside,-0.786,0900,-1.0,1100,168,5,2.98
Downside,-0.786,0900,-1.0,1400,168,4,2.38
Downside,-0.786,0900,-1.0,1500,168,2,1.19
Downside,-0.786,0900,-1.0,1300,168,2,1.19
Downside,-0.786,0900,-1.0,1200,168,2,1.19
Downside,-0.786,0900,-1.0,1600,168,0,0.0
Downside,-0.786,0900,0.0,0900,168,1,0.6
Downside,-0.786,0900,0.0,1000,168,1,0.6
Downside,-0.786,0900,0.0,1100,168,5,2.98
Downside,-0.786,0900,0.0,1400,168,7,4.17
Downside,-0.786,0900,0.0,1500,168,6,3.57
Downside,-0.786,0900,0.0,1300,168,1,0.6
Downside,-0.786,0900,0.0,1200,168,3,1.79
Downside,-0.786,0900,0.0,1600,168,0,0.0
Downside,-0.786,1000,0.236,0900,126,0,0.0
Downside,-0.786,1000,0.236,1000,126,0,0.0
Downside,-0.786,1000,0.236,1100,126,2,1.59
Downside,-0.786,1000,0.236,1400,126,2,1.59
Downside,-0.786,1000,0.236,1500,126,3,2.38
Downside,-0.786,1000,0.236,1300,126,2,1.59
Downside,-0.786,1000,0.236,1200,126,0,0.0
Downside,-0.786,1000,0.236,1600,126,0,0.0
Downside,-0.786,1000,0.382,0900,126,0,0.0
Downside,-0.786,1000,0.382,1000,126,0,0.0
Downside,-0.786,1000,0.382,1100,126,2,1.59
Downside,-0.786,1000,0.382,1400,126,2,1.59
Downside,-0.786,1000,0.382,1500,126,3,2.38
Downside,-0.786,1000,0.382,1300,126,0,0.0
Downside,-0.786,1000,0.382,1200,126,0,0.0
Downside,-0.786,1000,0.382,1600,126,0,0.0
Downside,-0.786,1000,0.5,0900,126,0,0.0
Downside,-0.786,1000,0.5,1000,126,0,0.0
Downside,-0.786,1000,0.5,1100,126,1,0.79
Downside,-0.786,1000,0.5,1400,126,2,1.59
Downside,-0.786,1000,0.5,1500,126,1,0.79
Downside,-0.786,1000,0.5,1300,126,1,0.79
Downside,-0.786,1000,0.5,1200,126,0,0.0
Downside,-0.786,1000,0.5,1600,126,0,0.0
Downside,-0.786,1000,0.618,0900,126,0,0.0
Downside,-0.786,1000,0.618,1000,126,0,0.0
Downside,-0.786,1000,0.618,1100,126,1,0.79
Downside,-0.786,1000,0.618,1400,126,2,1.59
Downside,-0.786,1000,0.618,1500,126,2,1.59
Downside,-0.786,1000,0.618,1300,126,0,0.0
Downside,-0.786,1000,0.618,1200,126,0,0.0
Downside,-0.786,1000,0.618,1600,126,0,0.0
Downside,-0.786,1000,0.786,0900,126,0,0.0
Downside,-0.786,1000,0.786,1000,126,0,0.0
Downside,-0.786,1000,0.786,1100,126,1,0.79
Downside,-0.786,1000,0.786,1400,126,0,0.0
Downside,-0.786,1000,0.786,1500,126,2,1.59
Downside,-0.786,1000,0.786,1300,126,0,0.0
Downside,-0.786,1000,0.786,1200,126,0,0.0
Downside,-0.786,1000,0.786,1600,126,0,0.0
Downside,-0.786,1000,1.0,0900,126,0,0.0
Downside,-0.786,1000,1.0,1000,126,0,0.0
Downside,-0.786,1000,1.0,1100,126,0,0.0
Downside,-0.786,1000,1.0,1400,126,0,0.0
Downside,-0.786,1000,1.0,1500,126,0,0.0
Downside,-0.786,1000,1.0,1300,126,1,0.79
Downside,-0.786,1000,1.0,1200,126,0,0.0
Downside,-0.786,1000,1.0,1600,126,0,0.0
Downside,-0.786,1000,-0.236,0900,126,0,0.0
