Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Upside,0.382,1100,0.236,1300,115,14,12.17
Upside,0.382,1100,0.236,1400,115,9,7.83
Upside,0.382,1100,0.236,1500,115,3,2.61
Upside,0.382,1100,0.5,1100,115,43,37.39
Upside,0.382,1100,0.5,1200,115,16,13.91
Upside,0.382,1100,0.5,1300,115,13,11.3
Upside,0.382,1100,0.5,1400,115,7,6.09
Upside,0.382,1100,0.5,1500,115,9,7.83
Upside,0.382,1100,0.618,1100,115,18,15.65
Upside,0.382,1100,0.618,1200,115,10,8.7
Upside,0.382,1100,0.618,1300,115,11,9.57
Upside,0.382,1100,0.618,1400,115,8,6.96
Upside,0.382,1100,0.618,1500,115,9,7.83
Upside,0.382,1100,0.786,1100,115,7,6.09
Upside,0.382,1100,0.786,1200,115,9,7.83
Upside,0.382,1100,0.786,1300,115,4,3.48
Upside,0.382,1100,0.786,1400,115,5,4.35
Upside,0.382,1100,0.786,1500,115,10,8.7
Upside,0.382,1100,1.0,1100,115,2,1.74
Upside,0.382,1100,1.0,1200,115,2,1.74
Upside,0.382,1100,1.0,1300,115,6,5.22
Upside,0.382,1100,1.0,1400,115,2,1.74
Upside,0.382,1100,1.0,1500,115,3,2.61
Downside,-1.0,0900,-0.786,0900,114,15,13.16
Downside,-1.0,0900,-0.786,1000,114,27,23.68
Downside,-1.0,0900,-0.786,1100,114,9,7.89
Downside,-1.0,0900,-0.786,1200,114,10,8.77
Downside,-1.0,0900,-0.786,1300,114,4,3.51
Downside,-1.0,0900,-0.786,1400,114,2,1.75
Downside,-1.0,0900,-0.786,1500,114,4,3.51
Downside,-1.0,0900,-0.618,0900,114,6,5.26
Downside,-1.0,0900,-0.618,1000,114,17,14.91
Downside,-1.0,0900,-0.618,1100,114,11,9.65
Downside,-1.0,0900,-0.618,1200,114,7,6.14
Downside,-1.0,0900,-0.618,1300,114,6,5.26
Downside,-1.0,0900,-0.618,1400,114,6,5.26
Downside,-1.0,0900,-0.618,1500,114,2,1.75
Downside,-1.0,0900,-0.5,0900,114,2,1.75
Downside,-1.0,0900,-0.5,1000,114,13,11.4
Downside,-1.0,0900,-0.5,1100,114,6,5.26
Downside,-1.0,0900,-0.5,1200,114,6,5.26
Downside,-1.0,0900,-0.5,1300,114,8,7.02
Downside,-1.0,0900,-0.5,1400,114,4,3.51
Downside,-1.0,0900,-0.5,1500,114,5,4.39
Downside,-1.0,0900,-0.382,1000,114,7,6.14
Downside,-1.0,0900,-0.382,1100,114,5,4.39
Downside,-1.0,0900,-0.382,1200,114,4,3.51
Downside,-1.0,0900,-0.382,1300,114,11,9.65
Downside,-1.0,0900,-0.382,1400,114,4,3.51
Downside,-1.0,0900,-0.382,1500,114,6,5.26
Downside,-1.0,0900,-0.236,1000,114,2,1.75
Downside,-1.0,0900,-0.236,1100,114,7,6.14
Downside,-1.0,0900,-0.236,1200,114,3,2.63
Downside,-1.0,0900,-0.236,1300,114,7,6.14
Downside,-1.0,0900,-0.236,1400,114,4,3.51
Downside,-1.0,0900,-0.236,1500,114,6,5.26
Downside,-1.0,0900,0.0,1000,114,2,1.75
Downside,-1.0,0900,0.0,1100,114,1,0.88
Downside,-1.0,0900,0.0,1400,114,4,3.51
Downside,-1.0,0900,0.0,1500,114,6,5.26
Downside,-1.0,0900,0.236,1100,114,1,0.88
Downside,-1.0,0900,0.236,1500,114,6,5.26
Downside,-1.0,0900,0.382,1100,114,1,0.88
Downside,-1.0,0900,0.382,1500,114,3,2.63
Downside,-1.0,0900,0.5,1100,114,1,0.88
Downside,-1.0,0900,0.5,1500,114,1,0.88
Downside,-1.0,0900,0.618,1100,114,1,0.88
Downside,-1.0,0900,0.618,1500,114,1,0.88
Downside,-1.0,0900,0.786,1100,114,1,0.88
Downside,-1.0,0900,0.786,1500,114,1,0.88
Downside,-1.0,0900,1.0,1100,114,1,0.88
Downside,-0.382,1100,-1.0,1100,111,7,6.31
Downside,-0.382,1100,-1.0,1200,111,5,4.5
Downside,-0.382,1100,-1.0,1300,111,4,3.6
Downside,-0.382,1100,-1.0,1400,111,4,3.6
Downside,-0.382,1100,-1.0,1500,111,5,4.5
Downside,-0.382,1100,-0.786,1100,111,13,11.71
Downside,-0.382,1100,-0.786,1200,111,8,7.21
Downside,-0.382,1100,-0.786,1300,111,8,7.21
Downside,-0.382,1100,-0.786,1400,111,11,9.91
Downside,-0.382,1100,-0.786,1500,111,3,2.7
Downside,-0.382,1100,-0.618,1100,111,19,17.12
Downside,-0.382,1100,-0.618,1200,111,21,18.92
Downside,-0.382,1100,-0.618,1300,111,12,10.81
Downside,-0.382,1100,-0.618,1400,111,7,6.31
Downside,-0.382,1100,-0.618,1500,111,4,3.6
Downside,-0.382,1100,-0.5,1100,111,43,38.74
Downside,-0.382,1100,-0.5,1200,111,28,25.23
Downside,-0.382,1100,-0.5,1300,111,7,6.31
Downside,-0.382,1100,-0.5,1400,111,5,4.5
Downside,-0.382,1100,-0.5,1500,111,2,1.8
Downside,-0.382,1100,-0.236,1100,111,39,35.14
Downside,-0.382,1100,-0.236,1200,111,25,22.52
Downside,-0.382,1100,-0.236,1300,111,11,9.91
Downside,-0.382,1100,-0.236,1400,111,8,7.21
Downside,-0.382,1100,-0.236,1500,111,6,5.41
Downside,-0.382,1100,0.0,1100,111,7,6.31
Downside,-0.382,1100,0.0,1200,111,8,7.21
Downside,-0.382,1100,0.0,1300,111,6,5.41
Downside,-0.382,1100,0.0,1400,111,19,17.12
Downside,-0.382,1100,0.0,1500,111,7,6.31
Downside,-0.382,1100,0.236,1200,111,2,1.8
Downside,-0.382,1100,0.236,1300,111,1,0.9
Downside,-0.382,1100,0.236,1400,111,9,8.11
Downside,-0.382,1100,0.236,1500,111,4,3.6
Downside,-0.382,1100,0.382,1200,111,1,0.9
Downside,-0.382,1100,0.382,1400,111,6,5.41
Downside,-0.382,1100,0.382,1500,111,2,1.8
Downside,-0.382,1100,0.5,1200,111,1,0.9
Downside,-0.382,1100,0.5,1400,111,3,2.7
Downside,-0.382,1100,0.5,1500,111,2,1.8
Downside,-0.382,1100,0.618,1300,111,1,0.9
Downside,-0.382,1100,0.618,1500,111,4,3.6
Downside,-0.382,1100,0.786,1300,111,1,0.9
Downside,-0.382,1100,0.786,1500,111,1,0.9
Downside,-0.382,1100,1.0,1400,111,1,0.9
Downside,-0.382,1100,1.0,1500,111,1,0.9
Upside,0.5,1100,-1.0,1500,109,1,0.92
Upside,0.5,1100,-0.786,1500,109,3,2.75
Upside,0.5,1100,-0.618,1400,109,1,0.92
Upside,0.5,1100,-0.618,1500,109,4,3.67
Upside,0.5,1100,-0.5,1400,109,3,2.75
Upside,0.5,1100,-0.5,1500,109,4,3.67
Upside,0.5,1100,-0.382,1300,109,1,0.92
Upside,0.5,1100,-0.382,1400,109,4,3.67
Upside,0.5,1100,-0.382,1500,109,5,4.59
Upside,0.5,1100,-0.236,1300,109,2,1.83
Upside,0.5,1100,-0.236,1400,109,6,5.5
Upside,0.5,1100,-0.236,1500,109,6,5.5
Upside,0.5,1100,0.0,1100,109,1,0.92
Upside,0.5,1100,0.0,1200,109,3,2.75
Upside,0.5,1100,0.0,1300,109,6,5.5
Upside,0.5,1100,0.0,1400,109,8,7.34
Upside,0.5,1100,0.0,1500,109,5,4.59
Upside,0.5,1100,0.236,1100,109,9,8.26
Upside,0.5,1100,0.236,1200,109,11,10.09
Upside,0.5,1100,0.236,1300,109,8,7.34
Upside,0.5,1100,0.236,1400,109,7,6.42
Upside,0.5,1100,0.236,1500,109,6,5.5
Upside,0.5,1100,0.382,1100,109,25,22.94
Upside,0.5,1100,0.382,1200,109,16,14.68
Upside,0.5,1100,0.382,1300,109,7,6.42
Upside,0.5,1100,0.382,1400,109,7,6.42
Upside,0.5,1100,0.382,1500,109,5,4.59
Upside,0.5,1100,0.618,1100,109,38,34.86
Upside,0.5,1100,0.618,1200,109,19,17.43
Upside,0.5,1100,0.618,1300,109,13,11.93
Upside,0.5,1100,0.618,1400,109,3,2.75
Upside,0.5,1100,0.618,1500,109,7,6.42
Upside,0.5,1100,0.786,1100,109,10,9.17
Upside,0.5,1100,0.786,1200,109,19,17.43
Upside,0.5,1100,0.786,1300,109,7,6.42
Upside,0.5,1100,0.786,1400,109,5,4.59
Upside,0.5,1100,0.786,1500,109,14,12.84
Upside,0.5,1100,1.0,1100,109,3,2.75
Upside,0.5,1100,1.0,1200,109,4,3.67
Upside,0.5,1100,1.0,1300,109,11,10.09
Upside,0.5,1100,1.0,1400,109,8,7.34
Upside,0.5,1100,1.0,1500,109,11,10.09
Downside,-0.236,1100,-1.0,1100,107,2,1.87
Downside,-0.236,1100,-1.0,1200,107,4,3.74
Downside,-0.236,1100,-1.0,1300,107,2,1.87
Downside,-0.236,1100,-1.0,1400,107,4,3.74
Downside,-0.236,1100,-1.0,1500,107,6,5.61
Downside,-0.236,1100,-0.786,1100,107,4,3.74
Downside,-0.236,1100,-0.786,1200,107,5,4.67
Downside,-0.236,1100,-0.786,1300,107,6,5.61
Downside,-0.236,1100,-0.786,1400,107,7,6.54
Downside,-0.236,1100,-0.786,1500,107,6,5.61
Downside,-0.236,1100,-0.618,1100,107,5,4.67
Downside,-0.236,1100,-0.618,1200,107,13,12.15
Downside,-0.236,1100,-0.618,1300,107,15,14.02
Downside,-0.236,1100,-0.618,1400,107,7,6.54
Downside,-0.236,1100,-0.618,1500,107,6,5.61
Downside,-0.236,1100,-0.5,1100,107,16,14.95
Downside,-0.236,1100,-0.5,1200,107,22,20.56
Downside,-0.236,1100,-0.5,1300,107,9,8.41
Downside,-0.236,1100,-0.5,1400,107,4,3.74
Downside,-0.236,1100,-0.5,1500,107,5,4.67
Downside,-0.236,1100,-0.382,1100,107,46,42.99
Downside,-0.236,1100,-0.382,1200,107,18,16.82
Downside,-0.236,1100,-0.382,1300,107,8,7.48
Downside,-0.236,1100,-0.382,1400,107,4,3.74
Downside,-0.236,1100,-0.382,1500,107,5,4.67
Downside,-0.236,1100,0.0,1100,107,19,17.76
Downside,-0.236,1100,0.0,1200,107,12,11.21
Downside,-0.236,1100,0.0,1300,107,12,11.21
Downside,-0.236,1100,0.0,1400,107,14,13.08
Downside,-0.236,1100,0.0,1500,107,5,4.67
Downside,-0.236,1100,0.236,1100,107,1,0.93
Downside,-0.236,1100,0.236,1200,107,5,4.67
Downside,-0.236,1100,0.236,1300,107,2,1.87
Downside,-0.236,1100,0.236,1400,107,8,7.48
Downside,-0.236,1100,0.236,1500,107,6,5.61
Downside,-0.236,1100,0.382,1300,107,1,0.93
Downside,-0.236,1100,0.382,1400,107,2,1.87
Downside,-0.236,1100,0.382,1500,107,7,6.54
Downside,-0.236,1100,0.5,1400,107,2,1.87
Downside,-0.236,1100,0.5,1500,107,1,0.93
Downside,-0.236,1100,0.618,1500,107,2,1.87
Upside,0.236,1100,-1.0,1300,102,1,0.98
Upside,0.236,1100,-1.0,1500,102,1,0.98
Upside,0.236,1100,-0.786,1300,102,1,0.98
Upside,0.236,1100,-0.786,1500,102,2,1.96
Upside,0.236,1100,-0.618,1200,102,1,0.98
Upside,0.236,1100,-0.618,1400,102,1,0.98
Upside,0.236,1100,-0.618,1500,102,3,2.94
Upside,0.236,1100,-0.5,1200,102,4,3.92
Upside,0.236,1100,-0.5,1300,102,1,0.98
Upside,0.236,1100,-0.5,1400,102,1,0.98
Upside,0.236,1100,-0.5,1500,102,8,7.84
Upside,0.236,1100,-0.382,1100,102,1,0.98
Upside,0.236,1100,-0.382,1200,102,5,4.9
Upside,0.236,1100,-0.382,1400,102,6,5.88
Upside,0.236,1100,-0.382,1500,102,5,4.9
Upside,0.236,1100,-0.236,1100,102,4,3.92
Upside,0.236,1100,-0.236,1200,102,4,3.92
Upside,0.236,1100,-0.236,1300,102,5,4.9
Upside,0.236,1100,-0.236,1400,102,8,7.84
Upside,0.236,1100,-0.236,1500,102,4,3.92
Upside,0.236,1100,0.0,1100,102,8,7.84
Upside,0.236,1100,0.0,1200,102,14,13.73
Upside,0.236,1100,0.0,1300,102,12,11.76
Upside,0.236,1100,0.0,1400,102,11,10.78
Upside,0.236,1100,0.0,1500,102,7,6.86
Upside,0.236,1100,0.382,1100,102,26,25.49
Upside,0.236,1100,0.382,1200,102,18,17.65
Upside,0.236,1100,0.382,1300,102,8,7.84
Upside,0.236,1100,0.382,1400,102,7,6.86
Upside,0.236,1100,0.382,1500,102,4,3.92
Upside,0.236,1100,0.5,1100,102,9,8.82
Upside,0.236,1100,0.5,1200,102,12,11.76
Upside,0.236,1100,0.5,1300,102,10,9.8
Upside,0.236,1100,0.5,1400,102,6,5.88
Upside,0.236,1100,0.5,1500,102,11,10.78
Upside,0.236,1100,0.618,1100,102,5,4.9
Upside,0.236,1100,0.618,1200,102,5,4.9
Upside,0.236,1100,0.618,1300,102,4,3.92
Upside,0.236,1100,0.618,1400,102,5,4.9
Upside,0.236,1100,0.618,1500,102,9,8.82
Upside,0.236,1100,0.786,1100,102,2,1.96
Upside,0.236,1100,0.786,1200,102,3,2.94
Upside,0.236,1100,0.786,1300,102,3,2.94
Upside,0.236,1100,0.786,1500,102,5,4.9
Upside,0.236,1100,1.0,1100,102,1,0.98
Upside,0.236,1100,1.0,1300,102,3,2.94
Upside,0.236,1100,1.0,1500,102,2,1.96
Upside,0.618,1100,-0.786,1500,98,2,2.04
Upside,0.618,1100,-0.618,1500,98,2,2.04
Upside,0.618,1100,-0.5,1500,98,3,3.06
Upside,0.618,1100,-0.382,1500,98,6,6.12
Upside,0.618,1100,-0.236,1200,98,1,1.02
Upside,0.618,1100,-0.236,1400,98,3,3.06
Upside,0.618,1100,-0.236,1500,98,7,7.14
Upside,0.618,1100,0.0,1200,98,1,1.02
Upside,0.618,1100,0.0,1300,98,5,5.1
Upside,0.618,1100,0.0,1400,98,5,5.1
Upside,0.618,1100,0.0,1500,98,4,4.08
Upside,0.618,1100,0.236,1200,98,7,7.14
Upside,0.618,1100,0.236,1300,98,9,9.18
Upside,0.618,1100,0.236,1400,98,6,6.12
Upside,0.618,1100,0.236,1500,98,1,1.02
Upside,0.618,1100,0.382,1100,98,8,8.16
Upside,0.618,1100,0.382,1200,98,8,8.16
Upside,0.618,1100,0.382,1300,98,9,9.18
Upside,0.618,1100,0.382,1400,98,5,5.1
Upside,0.618,1100,0.382,1500,98,5,5.1
Upside,0.618,1100,0.5,1100,98,22,22.45
Upside,0.618,1100,0.5,1200,98,16,16.33
Upside,0.618,1100,0.5,1300,98,8,8.16
Upside,0.618,1100,0.5,1400,98,3,3.06
Upside,0.618,1100,0.5,1500,98,4,4.08
Upside,0.618,1100,0.786,1100,98,28,28.57
Upside,0.618,1100,0.786,1200,98,25,25.51
Upside,0.618,1100,0.786,1300,98,6,6.12
Upside,0.618,1100,0.786,1400,98,6,6.12
Upside,0.618,1100,0.786,1500,98,8,8.16
Upside,0.618,1100,1.0,1100,98,5,5.1
Upside,0.618,1100,1.0,1200,98,10,10.2
Upside,0.618,1100,1.0,1300,98,13,13.27
Upside,0.618,1100,1.0,1400,98,8,8.16
Upside,0.618,1100,1.0,1500,98,15,15.31
Downside,-1.0,1000,-0.786,1000,87,19,21.84
Downside,-1.0,1000,-0.786,1100,87,21,24.14
Downside,-1.0,1000,-0.786,1200,87,10,11.49
Downside,-1.0,1000,-0.786,1300,87,2,2.3
Downside,-1.0,1000,-0.786,1400,87,2,2.3
Downside,-1.0,1000,-0.786,1500,87,4,4.6
Downside,-1.0,1000,-0.618,1000,87,7,8.05
Downside,-1.0,1000,-0.618,1100,87,17,19.54
Downside,-1.0,1000,-0.618,1200,87,9,10.34
Downside,-1.0,1000,-0.618,1300,87,4,4.6
Downside,-1.0,1000,-0.618,1400,87,4,4.6
Downside,-1.0,1000,-0.618,1500,87,4,4.6
Downside,-1.0,1000,-0.5,1000,87,6,6.9
Downside,-1.0,1000,-0.5,1100,87,8,9.2
Downside,-1.0,1000,-0.5,1200,87,10,11.49
Downside,-1.0,1000,-0.5,1300,87,4,4.6
Downside,-1.0,1000,-0.5,1400,87,3,3.45
Downside,-1.0,1000,-0.5,1500,87,1,1.15
Downside,-1.0,1000,-0.382,1000,87,3,3.45
Downside,-1.0,1000,-0.382,1100,87,4,4.6
Downside,-1.0,1000,-0.382,1200,87,6,6.9
Downside,-1.0,1000,-0.382,1300,87,5,5.75
Downside,-1.0,1000,-0.382,1400,87,9,10.34
Downside,-1.0,1000,-0.382,1500,87,2,2.3
Downside,-1.0,1000,-0.236,1000,87,2,2.3
Downside,-1.0,1000,-0.236,1200,87,4,4.6
Downside,-1.0,1000,-0.236,1300,87,5,5.75
Downside,-1.0,1000,-0.236,1400,87,8,9.2
Downside,-1.0,1000,-0.236,1500,87,2,2.3
Downside,-1.0,1000,0.0,1100,87,1,1.15
Downside,-1.0,1000,0.0,1300,87,2,2.3
Downside,-1.0,1000,0.0,1400,87,4,4.6
Downside,-1.0,1000,0.0,1500,87,5,5.75
Downside,-1.0,1000,0.236,1300,87,2,2.3
Downside,-1.0,1000,0.236,1400,87,2,2.3
Downside,-1.0,1000,0.236,1500,87,3,3.45
Downside,-1.0,1000,0.382,1300,87,1,1.15
Downside,-1.0,1000,0.382,1400,87,2,2.3
Downside,-1.0,1000,0.382,1500,87,3,3.45
Downside,-1.0,1000,0.5,1300,87,1,1.15
Downside,-1.0,1000,0.5,1400,87,2,2.3
Downside,-1.0,1000,0.5,1500,87,1,1.15
Downside,-1.0,1000,0.618,1400,87,1,1.15
Downside,-1.0,1000,0.618,1500,87,2,2.3
Downside,-1.0,1000,0.786,1500,87,2,2.3
Downside,-0.618,OPEN,-1.0,0900,86,10,11.63
Downside,-0.618,OPEN,-1.0,1000,86,4,4.65
Downside,-0.618,OPEN,-1.0,1200,86,1,1.16
Downside,-0.618,OPEN,-1.0,1300,86,1,1.16
Downside,-0.618,OPEN,-0.786,0900,86,1,1.16
Downside,-0.618,OPEN,-0.5,0900,86,11,12.79
Downside,-0.618,OPEN,-0.5,1000,86,11,12.79
Downside,-0.618,OPEN,-0.5,1100,86,3,3.49
Downside,-0.618,OPEN,-0.5,1200,86,6,6.98
Downside,-0.618,OPEN,-0.5,1300,86,1,1.16
Downside,-0.618,OPEN,-0.5,1400,86,5,5.81
Downside,-0.618,OPEN,-0.5,1500,86,2,2.33
Downside,-0.618,OPEN,-0.382,0900,86,6,6.98
Downside,-0.618,OPEN,-0.382,1000,86,9,10.47
Downside,-0.618,OPEN,-0.382,1100,86,6,6.98
Downside,-0.618,OPEN,-0.382,1200,86,1,1.16
Downside,-0.618,OPEN,-0.382,1300,86,5,5.81
Downside,-0.618,OPEN,-0.382,1400,86,2,2.33
Downside,-0.618,OPEN,-0.382,1500,86,3,3.49
Downside,-0.618,OPEN,-0.236,0900,86,2,2.33
Downside,-0.618,OPEN,-0.236,1000,86,5,5.81
Downside,-0.618,OPEN,-0.236,1100,86,4,4.65
Downside,-0.618,OPEN,-0.236,1200,86,5,5.81
Downside,-0.618,OPEN,-0.236,1300,86,4,4.65
Downside,-0.618,OPEN,-0.236,1400,86,3,3.49
Downside,-0.618,OPEN,-0.236,1500,86,3,3.49
Downside,-0.618,OPEN,0.0,0900,86,2,2.33
Downside,-0.618,OPEN,0.0,1000,86,2,2.33
Downside,-0.618,OPEN,0.0,1100,86,2,2.33
Downside,-0.618,OPEN,0.0,1200,86,3,3.49
Downside,-0.618,OPEN,0.0,1400,86,2,2.33
Downside,-0.618,OPEN,0.0,1500,86,4,4.65
Downside,-0.618,OPEN,0.236,0900,86,2,2.33
Downside,-0.618,OPEN,0.236,1100,86,1,1.16
Downside,-0.618,OPEN,0.236,1400,86,3,3.49
Downside,-0.618,OPEN,0.236,1500,86,4,4.65
Downside,-0.618,OPEN,0.382,0900,86,1,1.16
Downside,-0.618,OPEN,0.382,1100,86,2,2.33
Downside,-0.618,OPEN,0.382,1400,86,2,2.33
Downside,-0.618,OPEN,0.382,1500,86,3,3.49
Downside,-0.618,OPEN,0.5,0900,86,1,1.16
Downside,-0.618,OPEN,0.5,1100,86,2,2.33
Downside,-0.618,OPEN,0.5,1400,86,1,1.16
Downside,-0.618,OPEN,0.5,1500,86,3,3.49
Downside,-0.618,OPEN,0.618,0900,86,1,1.16
Downside,-0.618,OPEN,0.618,1100,86,2,2.33
Downside,-0.618,OPEN,0.618,1500,86,2,2.33
Downside,-0.618,OPEN,0.786,0900,86,1,1.16
Downside,-0.618,OPEN,0.786,1100,86,2,2.33
Downside,-0.618,OPEN,0.786,1500,86,1,1.16
Downside,-0.618,OPEN,1.0,0900,86,1,1.16
Downside,-0.618,OPEN,1.0,1100,86,2,2.33
Downside,-0.5,1100,-1.0,1100,86,9,10.47
Downside,-0.5,1100,-1.0,1200,86,5,5.81
Downside,-0.5,1100,-1.0,1300,86,4,4.65
Downside,-0.5,1100,-1.0,1400,86,3,3.49
Downside,-0.5,1100,-1.0,1500,86,9,10.47
Downside,-0.5,1100,-0.786,1100,86,22,25.58
Downside,-0.5,1100,-0.786,1200,86,11,12.79
Downside,-0.5,1100,-0.786,1300,86,3,3.49
Downside,-0.5,1100,-0.786,1400,86,3,3.49
Downside,-0.5,1100,-0.786,1500,86,3,3.49
Downside,-0.5,1100,-0.618,1100,86,38,44.19
Downside,-0.5,1100,-0.618,1200,86,12,13.95
Downside,-0.5,1100,-0.618,1300,86,6,6.98
Downside,-0.5,1100,-0.618,1400,86,3,3.49
Downside,-0.5,1100,-0.618,1500,86,2,2.33
Downside,-0.5,1100,-0.382,1100,86,33,38.37
Downside,-0.5,1100,-0.382,1200,86,19,22.09
Downside,-0.5,1100,-0.382,1300,86,10,11.63
Downside,-0.5,1100,-0.382,1400,86,5,5.81
Downside,-0.5,1100,-0.382,1500,86,2,2.33
Downside,-0.5,1100,-0.236,1100,86,10,11.63
Downside,-0.5,1100,-0.236,1200,86,19,22.09
Downside,-0.5,1100,-0.236,1300,86,9,10.47
Downside,-0.5,1100,-0.236,1400,86,9,10.47
Downside,-0.5,1100,-0.236,1500,86,8,9.3
Downside,-0.5,1100,0.0,1100,86,3,3.49
Downside,-0.5,1100,0.0,1200,86,7,8.14
Downside,-0.5,1100,0.0,1300,86,2,2.33
Downside,-0.5,1100,0.0,1400,86,12,13.95
Downside,-0.5,1100,0.0,1500,86,5,5.81
Downside,-0.5,1100,0.236,1200,86,2,2.33
Downside,-0.5,1100,0.236,1300,86,1,1.16
Downside,-0.5,1100,0.236,1400,86,4,4.65
Downside,-0.5,1100,0.236,1500,86,4,4.65
Downside,-0.5,1100,0.382,1200,86,1,1.16
Downside,-0.5,1100,0.382,1300,86,1,1.16
Downside,-0.5,1100,0.382,1400,86,2,2.33
Downside,-0.5,1100,0.382,1500,86,2,2.33
Downside,-0.5,1100,0.5,1200,86,1,1.16
Downside,-0.5,1100,0.5,1400,86,2,2.33
Downside,-0.5,1100,0.618,1300,86,1,1.16
Downside,-0.5,1100,0.618,1400,86,1,1.16
Downside,-0.5,1100,0.618,1500,86,1,1.16
Downside,-0.5,1100,0.786,1300,86,1,1.16
Downside,-0.5,1100,0.786,1400,86,1,1.16
Downside,-0.5,1100,1.0,1400,86,2,2.33
Upside,1.0,1000,-1.0,1400,85,1,1.18
Upside,1.0,1000,-1.0,1500,85,1,1.18
Upside,1.0,1000,-0.786,1300,85,1,1.18
Upside,1.0,1000,-0.786,1400,85,1,1.18
Upside,1.0,1000,-0.786,1500,85,2,2.35
Upside,1.0,1000,-0.618,1200,85,1,1.18
Upside,1.0,1000,-0.618,1300,85,1,1.18
Upside,1.0,1000,-0.618,1500,85,4,4.71
Upside,1.0,1000,-0.5,1200,85,1,1.18
Upside,1.0,1000,-0.5,1300,85,1,1.18
Upside,1.0,1000,-0.5,1500,85,4,4.71
Upside,1.0,1000,-0.382,1200,85,1,1.18
Upside,1.0,1000,-0.382,1300,85,1,1.18
Upside,1.0,1000,-0.382,1500,85,4,4.71
Upside,1.0,1000,-0.236,1200,85,1,1.18
Upside,1.0,1000,-0.236,1300,85,1,1.18
Upside,1.0,1000,-0.236,1400,85,1,1.18
Upside,1.0,1000,-0.236,1500,85,3,3.53
Upside,1.0,1000,0.0,1100,85,2,2.35
Upside,1.0,1000,0.0,1300,85,1,1.18
Upside,1.0,1000,0.0,1400,85,1,1.18
Upside,1.0,1000,0.0,1500,85,3,3.53
Upside,1.0,1000,0.236,1100,85,2,2.35
Upside,1.0,1000,0.236,1200,85,1,1.18
Upside,1.0,1000,0.236,1300,85,4,4.71
Upside,1.0,1000,0.236,1400,85,2,2.35
Upside,1.0,1000,0.236,1500,85,2,2.35
Upside,1.0,1000,0.382,1100,85,2,2.35
Upside,1.0,1000,0.382,1200,85,3,3.53
Upside,1.0,1000,0.382,1300,85,2,2.35
Upside,1.0,1000,0.382,1400,85,3,3.53
Upside,1.0,1000,0.382,1500,85,2,2.35
Upside,1.0,1000,0.5,1000,85,2,2.35
Upside,1.0,1000,0.5,1100,85,2,2.35
Upside,1.0,1000,0.5,1200,85,3,3.53
Upside,1.0,1000,0.5,1300,85,1,1.18
Upside,1.0,1000,0.5,1400,85,4,4.71
Upside,1.0,1000,0.5,1500,85,1,1.18
Upside,1.0,1000,0.618,1000,85,3,3.53
Upside,1.0,1000,0.618,1100,85,7,8.24
Upside,1.0,1000,0.618,1200,85,2,2.35
Upside,1.0,1000,0.618,1300,85,4,4.71
Upside,1.0,1000,0.618,1400,85,6,7.06
Upside,1.0,1000,0.618,1500,85,2,2.35
Upside,1.0,1000,0.786,1000,85,10,11.76
Upside,1.0,1000,0.786,1100,85,9,10.59
Upside,1.0,1000,0.786,1200,85,7,8.24
Upside,1.0,1000,0.786,1300,85,5,5.88
Upside,1.0,1000,0.786,1400,85,1,1.18
Upside,1.0,1000,0.786,1500,85,3,3.53
Upside,0.786,1100,-0.786,1500,83,1,1.2
Upside,0.786,1100,-0.618,1500,83,1,1.2
Upside,0.786,1100,-0.5,1500,83,2,2.41
Upside,0.786,1100,-0.382,1500,83,3,3.61
Upside,0.786,1100,-0.236,1400,83,1,1.2
Upside,0.786,1100,-0.236,1500,83,3,3.61
Upside,0.786,1100,0.0,1300,83,2,2.41
Upside,0.786,1100,0.0,1500,83,4,4.82
Upside,0.786,1100,0.236,1300,83,2,2.41
Upside,0.786,1100,0.236,1400,83,4,4.82
Upside,0.786,1100,0.236,1500,83,2,2.41
Upside,0.786,1100,0.382,1100,83,2,2.41
Upside,0.786,1100,0.382,1200,83,1,1.2
Upside,0.786,1100,0.382,1300,83,3,3.61
Upside,0.786,1100,0.382,1400,83,6,7.23
Upside,0.786,1100,0.382,1500,83,1,1.2
Upside,0.786,1100,0.5,1100,83,3,3.61
Upside,0.786,1100,0.5,1200,83,2,2.41
Upside,0.786,1100,0.5,1300,83,7,8.43
Upside,0.786,1100,0.5,1400,83,4,4.82
Upside,0.786,1100,0.5,1500,83,3,3.61
Upside,0.786,1100,0.618,1100,83,9,10.84
Upside,0.786,1100,0.618,1200,83,15,18.07
Upside,0.786,1100,0.618,1300,83,4,4.82
Upside,0.786,1100,0.618,1400,83,3,3.61
Upside,0.786,1100,0.618,1500,83,6,7.23
Upside,0.786,1100,1.0,1100,83,16,19.28
Upside,0.786,1100,1.0,1200,83,14,16.87
Upside,0.786,1100,1.0,1300,83,13,15.66
Upside,0.786,1100,1.0,1400,83,5,6.02
Upside,0.786,1100,1.0,1500,83,8,9.64
Upside,1.0,0900,-1.0,1400,81,1,1.23
Upside,1.0,0900,-1.0,1500,81,2,2.47
Upside,1.0,0900,-0.786,1000,81,1,1.23
Upside,1.0,0900,-0.786,1400,81,2,2.47
Upside,1.0,0900,-0.786,1500,81,3,3.7
Upside,1.0,0900,-0.618,1000,81,1,1.23
