Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Downside,-0.618,0940,0.236,1540.0,158,1,0.63
Downside,-0.618,0940,0.236,1550.0,158,2,1.27
Downside,-0.618,0940,0.236,1600.0,158,1,0.63
Downside,-0.618,0940,0.236,950.0,158,1,0.63
Downside,-0.618,0940,0.382,1100.0,158,1,0.63
Downside,-0.618,0940,0.382,1130.0,158,1,0.63
Downside,-0.618,0940,0.382,1140.0,158,1,0.63
Downside,-0.618,0940,0.382,1220.0,158,1,0.63
Downside,-0.618,0940,0.382,1250.0,158,1,0.63
Downside,-0.618,0940,0.382,1320.0,158,1,0.63
Downside,-0.618,0940,0.382,1520.0,158,1,0.63
Downside,-0.618,0940,0.382,1530.0,158,1,0.63
Downside,-0.618,0940,0.382,1550.0,158,1,0.63
Downside,-0.618,0940,0.5,1100.0,158,1,0.63
Downside,-0.618,0940,0.5,1130.0,158,1,0.63
Downside,-0.618,0940,0.5,1150.0,158,1,0.63
Downside,-0.618,0940,0.5,1250.0,158,1,0.63
Downside,-0.618,0940,0.5,1300.0,158,1,0.63
Downside,-0.618,0940,0.5,1340.0,158,1,0.63
Downside,-0.618,0940,0.618,1120.0,158,1,0.63
Downside,-0.618,0940,0.618,1140.0,158,1,0.63
Downside,-0.618,0940,0.618,1330.0,158,1,0.63
Downside,-0.618,0940,0.786,1150.0,158,1,0.63
Downside,-0.618,0940,1.0,1320.0,158,1,0.63
Downside,-0.618,0950,-1.0,1000.0,32,1,3.12
Downside,-0.618,0950,-1.0,1010.0,32,2,6.25
Downside,-0.618,0950,-1.0,1040.0,32,2,6.25
Downside,-0.618,0950,-1.0,1050.0,32,1,3.12
Downside,-0.618,0950,-1.0,1100.0,32,2,6.25
Downside,-0.618,0950,-1.0,1120.0,32,2,6.25
Downside,-0.618,0950,-1.0,1140.0,32,1,3.12
Downside,-0.618,0950,-1.0,1250.0,32,1,3.12
Downside,-0.618,0950,-1.0,1320.0,32,1,3.12
Downside,-0.618,0950,-1.0,1330.0,32,1,3.12
Downside,-0.618,0950,-1.0,1430.0,32,1,3.12
Downside,-0.618,0950,-1.0,1500.0,32,3,9.38
Downside,-0.618,0950,-0.786,1000.0,32,8,25.0
Downside,-0.618,0950,-0.786,1010.0,32,4,12.5
Downside,-0.618,0950,-0.786,1020.0,32,1,3.12
Downside,-0.618,0950,-0.786,1050.0,32,1,3.12
Downside,-0.618,0950,-0.786,1110.0,32,1,3.12
Downside,-0.618,0950,-0.786,1120.0,32,1,3.12
Downside,-0.618,0950,-0.786,1130.0,32,2,6.25
Downside,-0.618,0950,-0.786,1200.0,32,1,3.12
Downside,-0.618,0950,-0.786,1330.0,32,1,3.12
Downside,-0.618,0950,-0.786,1500.0,32,1,3.12
Downside,-0.618,0950,-0.786,950.0,32,2,6.25
Downside,-0.618,0950,0.236,1000.0,32,1,3.12
Downside,-0.618,0950,0.236,1140.0,32,1,3.12
Downside,-0.618,0950,0.236,1330.0,32,1,3.12
Downside,-0.618,0950,0.236,1440.0,32,1,3.12
Downside,-0.618,0950,0.236,1530.0,32,1,3.12
Downside,-0.618,0950,0.382,1000.0,32,1,3.12
Downside,-0.618,0950,0.382,1550.0,32,1,3.12
Downside,-0.618,0950,0.5,1000.0,32,1,3.12
Downside,-0.618,0950,0.618,1000.0,32,1,3.12
Downside,-0.618,1000,-1.0,1000.0,46,1,2.17
Downside,-0.618,1000,-1.0,1010.0,46,4,8.7
Downside,-0.618,1000,-1.0,1020.0,46,4,8.7
Downside,-0.618,1000,-1.0,1030.0,46,4,8.7
Downside,-0.618,1000,-1.0,1050.0,46,2,4.35
Downside,-0.618,1000,-1.0,1110.0,46,1,2.17
Downside,-0.618,1000,-1.0,1120.0,46,2,4.35
Downside,-0.618,1000,-1.0,1210.0,46,1,2.17
Downside,-0.618,1000,-1.0,1220.0,46,1,2.17
Downside,-0.618,1000,-1.0,1230.0,46,1,2.17
Downside,-0.618,1000,-1.0,1310.0,46,1,2.17
Downside,-0.618,1000,-1.0,1320.0,46,2,4.35
Downside,-0.618,1000,-1.0,1340.0,46,1,2.17
Downside,-0.618,1000,-1.0,1410.0,46,1,2.17
Downside,-0.618,1000,-1.0,1450.0,46,1,2.17
Downside,-0.618,1000,-1.0,1530.0,46,1,2.17
Downside,-0.618,1000,-0.786,1000.0,46,6,13.04
Downside,-0.618,1000,-0.786,1010.0,46,9,19.57
Downside,-0.618,1000,-0.786,1020.0,46,4,8.7
Downside,-0.618,1000,-0.786,1030.0,46,4,8.7
Downside,-0.618,1000,-0.786,1050.0,46,2,4.35
Downside,-0.618,1000,-0.786,1100.0,46,2,4.35
Downside,-0.618,1000,-0.786,1110.0,46,1,2.17
Downside,-0.618,1000,-0.786,1120.0,46,1,2.17
Downside,-0.618,1000,-0.786,1130.0,46,1,2.17
Downside,-0.618,1000,-0.786,1150.0,46,1,2.17
Downside,-0.618,1000,-0.786,1200.0,46,1,2.17
Downside,-0.618,1000,-0.786,1220.0,46,1,2.17
Downside,-0.618,1000,-0.786,1230.0,46,1,2.17
Downside,-0.618,1000,-0.786,1340.0,46,1,2.17
Downside,-0.618,1000,-0.786,1510.0,46,1,2.17
Downside,-0.618,1000,-0.786,1550.0,46,1,2.17
Downside,-0.618,1000,0.236,1100.0,46,1,2.17
Downside,-0.618,1000,0.236,1340.0,46,1,2.17
Downside,-0.618,1000,0.236,1350.0,46,1,2.17
Downside,-0.618,1000,0.236,1440.0,46,1,2.17
Downside,-0.618,1000,0.236,1500.0,46,1,2.17
Downside,-0.618,1000,0.382,1110.0,46,1,2.17
Downside,-0.618,1000,0.382,1430.0,46,1,2.17
Downside,-0.618,1000,0.382,1440.0,46,1,2.17
Downside,-0.618,1000,0.382,1510.0,46,1,2.17
Downside,-0.618,1000,0.5,1340.0,46,1,2.17
Downside,-0.618,1000,0.5,1440.0,46,1,2.17
Downside,-0.618,1000,0.5,1450.0,46,1,2.17
Downside,-0.618,1000,0.5,1510.0,46,1,2.17
Downside,-0.618,1000,0.618,1420.0,46,1,2.17
Downside,-0.618,1000,0.618,1450.0,46,1,2.17
Downside,-0.618,1000,0.618,1520.0,46,1,2.17
Downside,-0.618,1000,0.618,1550.0,46,1,2.17
Downside,-0.618,1000,0.786,1520.0,46,1,2.17
Downside,-0.618,1000,0.786,1550.0,46,1,2.17
Downside,-0.618,1010,-1.0,1010.0,31,1,3.23
Downside,-0.618,1010,-1.0,1030.0,31,1,3.23
Downside,-0.618,1010,-1.0,1040.0,31,1,3.23
Downside,-0.618,1010,-1.0,1050.0,31,3,9.68
Downside,-0.618,1010,-1.0,1120.0,31,1,3.23
Downside,-0.618,1010,-1.0,1140.0,31,1,3.23
Downside,-0.618,1010,-1.0,1200.0,31,1,3.23
Downside,-0.618,1010,-1.0,1310.0,31,1,3.23
Downside,-0.618,1010,-1.0,1440.0,31,1,3.23
Downside,-0.618,1010,-1.0,1450.0,31,1,3.23
Downside,-0.618,1010,-1.0,1520.0,31,1,3.23
Downside,-0.618,1010,-0.786,1010.0,31,4,12.9
Downside,-0.618,1010,-0.786,1020.0,31,7,22.58
Downside,-0.618,1010,-0.786,1030.0,31,3,9.68
Downside,-0.618,1010,-0.786,1040.0,31,1,3.23
Downside,-0.618,1010,-0.786,1050.0,31,3,9.68
Downside,-0.618,1010,-0.786,1100.0,31,1,3.23
Downside,-0.618,1010,-0.786,1110.0,31,1,3.23
Downside,-0.618,1010,-0.786,1150.0,31,1,3.23
Downside,-0.618,1010,-0.786,1210.0,31,1,3.23
Downside,-0.618,1010,-0.786,1340.0,31,1,3.23
Downside,-0.618,1010,0.236,1050.0,31,1,3.23
Downside,-0.618,1010,0.236,1130.0,31,1,3.23
Downside,-0.618,1010,0.236,1350.0,31,1,3.23
Downside,-0.618,1010,0.236,1540.0,31,1,3.23
Downside,-0.618,1010,0.382,1110.0,31,1,3.23
Downside,-0.618,1010,0.382,1320.0,31,1,3.23
Downside,-0.618,1010,0.5,1110.0,31,1,3.23
Downside,-0.618,1010,0.618,1110.0,31,1,3.23
Downside,-0.618,1010,0.786,1210.0,31,1,3.23
Downside,-0.618,1010,1.0,1300.0,31,1,3.23
Downside,-0.618,1020,-1.0,1030.0,18,1,5.56
Downside,-0.618,1020,-1.0,1040.0,18,1,5.56
Downside,-0.618,1020,-1.0,1050.0,18,2,11.11
Downside,-0.618,1020,-1.0,1100.0,18,2,11.11
Downside,-0.618,1020,-1.0,1150.0,18,2,11.11
Downside,-0.618,1020,-1.0,1210.0,18,1,5.56
Downside,-0.618,1020,-1.0,1410.0,18,1,5.56
Downside,-0.618,1020,-0.786,1020.0,18,2,11.11
Downside,-0.618,1020,-0.786,1030.0,18,5,27.78
Downside,-0.618,1020,-0.786,1040.0,18,1,5.56
Downside,-0.618,1020,-0.786,1050.0,18,4,22.22
Downside,-0.618,1020,-0.786,1100.0,18,1,5.56
Downside,-0.618,1020,-0.786,1110.0,18,1,5.56
Downside,-0.618,1020,-0.786,1210.0,18,1,5.56
Downside,-0.618,1020,0.236,1100.0,18,1,5.56
Downside,-0.618,1020,0.236,1140.0,18,1,5.56
Downside,-0.618,1020,0.236,1440.0,18,1,5.56
Downside,-0.618,1020,0.382,1200.0,18,1,5.56
Downside,-0.618,1020,0.382,1510.0,18,1,5.56
Downside,-0.618,1020,0.5,1210.0,18,1,5.56
Downside,-0.618,1020,0.618,1210.0,18,1,5.56
Downside,-0.618,1030,-1.0,1050.0,35,1,2.86
Downside,-0.618,1030,-1.0,1100.0,35,2,5.71
Downside,-0.618,1030,-1.0,1130.0,35,1,2.86
Downside,-0.618,1030,-1.0,1140.0,35,3,8.57
Downside,-0.618,1030,-1.0,1200.0,35,1,2.86
Downside,-0.618,1030,-1.0,1330.0,35,2,5.71
Downside,-0.618,1030,-1.0,1340.0,35,1,2.86
Downside,-0.618,1030,-1.0,1520.0,35,1,2.86
Downside,-0.618,1030,-1.0,1540.0,35,1,2.86
Downside,-0.618,1030,-0.786,1030.0,35,2,5.71
Downside,-0.618,1030,-0.786,1040.0,35,9,25.71
Downside,-0.618,1030,-0.786,1050.0,35,1,2.86
Downside,-0.618,1030,-0.786,1100.0,35,1,2.86
Downside,-0.618,1030,-0.786,1120.0,35,5,14.29
Downside,-0.618,1030,-0.786,1130.0,35,1,2.86
Downside,-0.618,1030,-0.786,1140.0,35,1,2.86
Downside,-0.618,1030,-0.786,1150.0,35,1,2.86
Downside,-0.618,1030,-0.786,1210.0,35,1,2.86
Downside,-0.618,1030,-0.786,1250.0,35,1,2.86
Downside,-0.618,1030,-0.786,1420.0,35,1,2.86
Downside,-0.618,1030,-0.786,1540.0,35,2,5.71
Downside,-0.618,1030,-0.786,1550.0,35,1,2.86
Downside,-0.618,1030,0.236,1230.0,35,1,2.86
Downside,-0.618,1030,0.236,1320.0,35,1,2.86
Downside,-0.618,1030,0.236,1330.0,35,1,2.86
Downside,-0.618,1030,0.382,1330.0,35,1,2.86
Downside,-0.618,1030,0.5,1340.0,35,1,2.86
Downside,-0.618,1030,0.618,1420.0,35,1,2.86
Downside,-0.618,1040,-1.0,1100.0,15,1,6.67
Downside,-0.618,1040,-1.0,1120.0,15,1,6.67
Downside,-0.618,1040,-1.0,1200.0,15,1,6.67
Downside,-0.618,1040,-1.0,1500.0,15,1,6.67
Downside,-0.618,1040,-1.0,1530.0,15,1,6.67
Downside,-0.618,1040,-1.0,1550.0,15,1,6.67
Downside,-0.618,1040,-0.786,1040.0,15,3,20.0
Downside,-0.618,1040,-0.786,1050.0,15,2,13.33
Downside,-0.618,1040,-0.786,1110.0,15,1,6.67
Downside,-0.618,1040,-0.786,1200.0,15,1,6.67
Downside,-0.618,1040,-0.786,1220.0,15,1,6.67
Downside,-0.618,1040,-0.786,1230.0,15,1,6.67
Downside,-0.618,1040,-0.786,1450.0,15,1,6.67
Downside,-0.618,1040,-0.786,1530.0,15,1,6.67
Downside,-0.618,1040,0.236,1240.0,15,1,6.67
Downside,-0.618,1050,-1.0,1050.0,23,1,4.35
Downside,-0.618,1050,-1.0,1100.0,23,1,4.35
Downside,-0.618,1050,-1.0,1110.0,23,1,4.35
Downside,-0.618,1050,-1.0,1120.0,23,3,13.04
Downside,-0.618,1050,-1.0,1200.0,23,1,4.35
Downside,-0.618,1050,-1.0,1210.0,23,2,8.7
Downside,-0.618,1050,-1.0,1540.0,23,1,4.35
Downside,-0.618,1050,-1.0,1550.0,23,1,4.35
Downside,-0.618,1050,-0.786,1050.0,23,3,13.04
Downside,-0.618,1050,-0.786,1100.0,23,8,34.78
Downside,-0.618,1050,-0.786,1110.0,23,1,4.35
Downside,-0.618,1050,-0.786,1150.0,23,2,8.7
Downside,-0.618,1050,-0.786,1200.0,23,1,4.35
Downside,-0.618,1050,-0.786,1510.0,23,1,4.35
Downside,-0.618,1050,-0.786,1550.0,23,1,4.35
Downside,-0.618,1050,0.236,1450.0,23,1,4.35
Downside,-0.618,1050,0.236,1530.0,23,1,4.35
Downside,-0.618,1050,0.236,1550.0,23,1,4.35
Downside,-0.618,1050,0.382,1510.0,23,1,4.35
Downside,-0.618,1050,0.5,1550.0,23,1,4.35
Downside,-0.618,1100,-1.0,1100.0,18,2,11.11
Downside,-0.618,1100,-1.0,1110.0,18,1,5.56
Downside,-0.618,1100,-1.0,1130.0,18,1,5.56
Downside,-0.618,1100,-1.0,1140.0,18,1,5.56
Downside,-0.618,1100,-1.0,1200.0,18,1,5.56
Downside,-0.618,1100,-1.0,1230.0,18,1,5.56
Downside,-0.618,1100,-1.0,1300.0,18,1,5.56
Downside,-0.618,1100,-1.0,1310.0,18,1,5.56
Downside,-0.618,1100,-1.0,1350.0,18,1,5.56
Downside,-0.618,1100,-1.0,1540.0,18,1,5.56
Downside,-0.618,1100,-0.786,1100.0,18,4,22.22
Downside,-0.618,1100,-0.786,1110.0,18,1,5.56
Downside,-0.618,1100,-0.786,1120.0,18,2,11.11
Downside,-0.618,1100,-0.786,1130.0,18,2,11.11
Downside,-0.618,1100,-0.786,1140.0,18,1,5.56
Downside,-0.618,1100,-0.786,1200.0,18,1,5.56
Downside,-0.618,1100,-0.786,1220.0,18,1,5.56
Downside,-0.618,1100,0.236,1440.0,18,1,5.56
Downside,-0.618,1100,0.236,1550.0,18,2,11.11
Downside,-0.618,1110,-1.0,1130.0,12,1,8.33
Downside,-0.618,1110,-1.0,1230.0,12,1,8.33
Downside,-0.618,1110,-1.0,1520.0,12,1,8.33
Downside,-0.618,1110,-0.786,1120.0,12,3,25.0
Downside,-0.618,1110,-0.786,1150.0,12,1,8.33
Downside,-0.618,1110,-0.786,1220.0,12,1,8.33
Downside,-0.618,1110,-0.786,1230.0,12,1,8.33
Downside,-0.618,1110,-0.786,1310.0,12,1,8.33
Downside,-0.618,1110,-0.786,1450.0,12,1,8.33
Downside,-0.618,1120,-1.0,1130.0,13,1,7.69
Downside,-0.618,1120,-1.0,1140.0,13,4,30.77
Downside,-0.618,1120,-1.0,1150.0,13,1,7.69
Downside,-0.618,1120,-1.0,1200.0,13,1,7.69
Downside,-0.618,1120,-1.0,1430.0,13,2,15.38
Downside,-0.618,1120,-0.786,1120.0,13,2,15.38
Downside,-0.618,1120,-0.786,1130.0,13,4,30.77
Downside,-0.618,1120,-0.786,1140.0,13,3,23.08
Downside,-0.618,1120,-0.786,1150.0,13,1,7.69
Downside,-0.618,1120,-0.786,1510.0,13,1,7.69
Downside,-0.618,1120,0.236,1220.0,13,1,7.69
Downside,-0.618,1120,0.382,1240.0,13,1,7.69
Downside,-0.618,1120,0.5,1240.0,13,1,7.69
Downside,-0.618,1120,0.618,1310.0,13,1,7.69
Downside,-0.618,1120,0.786,1330.0,13,1,7.69
Downside,-0.618,1120,1.0,1430.0,13,1,7.69
Downside,-0.618,1130,-1.0,1140.0,14,1,7.14
Downside,-0.618,1130,-1.0,1200.0,14,1,7.14
Downside,-0.618,1130,-1.0,1210.0,14,1,7.14
Downside,-0.618,1130,-1.0,1240.0,14,1,7.14
Downside,-0.618,1130,-1.0,1530.0,14,1,7.14
Downside,-0.618,1130,-0.786,1130.0,14,1,7.14
Downside,-0.618,1130,-0.786,1140.0,14,2,14.29
Downside,-0.618,1130,-0.786,1150.0,14,2,14.29
Downside,-0.618,1130,-0.786,1200.0,14,1,7.14
Downside,-0.618,1130,-0.786,1210.0,14,1,7.14
Downside,-0.618,1130,-0.786,1220.0,14,1,7.14
Downside,-0.618,1130,-0.786,1300.0,14,1,7.14
Downside,-0.618,1130,0.236,1410.0,14,1,7.14
Downside,-0.618,1130,0.236,1540.0,14,2,14.29
Downside,-0.618,1130,0.382,1540.0,14,1,7.14
Downside,-0.618,1130,0.382,1550.0,14,1,7.14
Downside,-0.618,1130,0.5,1550.0,14,1,7.14
Downside,-0.618,1130,0.618,1550.0,14,1,7.14
Downside,-0.618,1130,0.786,1550.0,14,1,7.14
Downside,-0.618,1140,-1.0,1150.0,9,1,11.11
Downside,-0.618,1140,-1.0,1300.0,9,1,11.11
Downside,-0.618,1140,-1.0,1330.0,9,1,11.11
Downside,-0.618,1140,-1.0,1400.0,9,1,11.11
Downside,-0.618,1140,-1.0,1520.0,9,1,11.11
Downside,-0.618,1140,-1.0,1550.0,9,1,11.11
Downside,-0.618,1140,-0.786,1140.0,9,2,22.22
Downside,-0.618,1140,-0.786,1150.0,9,3,33.33
Downside,-0.618,1140,-0.786,1200.0,9,1,11.11
Downside,-0.618,1140,-0.786,1210.0,9,1,11.11
Downside,-0.618,1140,-0.786,1250.0,9,1,11.11
Downside,-0.618,1150,-1.0,1200.0,8,1,12.5
Downside,-0.618,1150,-1.0,1220.0,8,1,12.5
Downside,-0.618,1150,-0.786,1150.0,8,1,12.5
Downside,-0.618,1150,-0.786,1200.0,8,2,25.0
Downside,-0.618,1150,-0.786,1230.0,8,1,12.5
Downside,-0.618,1150,-0.786,1520.0,8,1,12.5
Downside,-0.618,1150,0.236,1420.0,8,1,12.5
Downside,-0.618,1150,0.382,1430.0,8,1,12.5
Downside,-0.618,1200,-1.0,1300.0,6,1,16.67
Downside,-0.618,1200,-1.0,1310.0,6,1,16.67
Downside,-0.618,1200,-1.0,1330.0,6,1,16.67
Downside,-0.618,1200,-1.0,1510.0,6,1,16.67
Downside,-0.618,1200,-1.0,1550.0,6,1,16.67
Downside,-0.618,1200,-0.786,1200.0,6,1,16.67
Downside,-0.618,1200,-0.786,1210.0,6,2,33.33
Downside,-0.618,1200,-0.786,1230.0,6,1,16.67
Downside,-0.618,1200,-0.786,1240.0,6,1,16.67
Downside,-0.618,1200,-0.786,1350.0,6,1,16.67
Downside,-0.618,1200,0.236,1410.0,6,1,16.67
Downside,-0.618,1200,0.382,1410.0,6,1,16.67
Downside,-0.618,1200,0.5,1420.0,6,1,16.67
Downside,-0.618,1200,0.618,1420.0,6,1,16.67
Downside,-0.618,1200,0.786,1540.0,6,1,16.67
Downside,-0.618,1200,1.0,1540.0,6,1,16.67
Downside,-0.618,1210,-1.0,1220.0,8,1,12.5
Downside,-0.618,1210,-1.0,1250.0,8,1,12.5
Downside,-0.618,1210,-1.0,1330.0,8,1,12.5
Downside,-0.618,1210,-1.0,1340.0,8,1,12.5
Downside,-0.618,1210,-0.786,1220.0,8,1,12.5
Downside,-0.618,1210,-0.786,1230.0,8,1,12.5
Downside,-0.618,1210,-0.786,1310.0,8,1,12.5
Downside,-0.618,1210,-0.786,1320.0,8,1,12.5
Downside,-0.618,1210,-0.786,1410.0,8,1,12.5
Downside,-0.618,1210,-0.786,1430.0,8,1,12.5
Downside,-0.618,1210,-0.786,1510.0,8,1,12.5
Downside,-0.618,1220,-1.0,1230.0,11,1,9.09
Downside,-0.618,1220,-1.0,1240.0,11,1,9.09
Downside,-0.618,1220,-1.0,1250.0,11,1,9.09
Downside,-0.618,1220,-1.0,1340.0,11,1,9.09
Downside,-0.618,1220,-1.0,1530.0,11,1,9.09
Downside,-0.618,1220,-1.0,1550.0,11,1,9.09
Downside,-0.618,1220,-0.786,1220.0,11,2,18.18
Downside,-0.618,1220,-0.786,1230.0,11,3,27.27
Downside,-0.618,1220,-0.786,1250.0,11,1,9.09
Downside,-0.618,1220,-0.786,1300.0,11,1,9.09
Downside,-0.618,1220,-0.786,1310.0,11,1,9.09
Downside,-0.618,1220,-0.786,1350.0,11,1,9.09
Downside,-0.618,1220,-0.786,1500.0,11,1,9.09
Downside,-0.618,1220,0.236,1540.0,11,1,9.09
Downside,-0.618,1230,-1.0,1300.0,6,1,16.67
Downside,-0.618,1230,-1.0,1430.0,6,1,16.67
Downside,-0.618,1230,-0.786,1250.0,6,1,16.67
Downside,-0.618,1230,-0.786,1300.0,6,2,33.33
Downside,-0.618,1230,-0.786,1310.0,6,1,16.67
Downside,-0.618,1230,-0.786,1510.0,6,1,16.67
Downside,-0.618,1240,-1.0,1250.0,10,1,10.0
Downside,-0.618,1240,-1.0,1330.0,10,1,10.0
Downside,-0.618,1240,-1.0,1420.0,10,1,10.0
Downside,-0.618,1240,-0.786,1250.0,10,2,20.0
Downside,-0.618,1240,-0.786,1320.0,10,1,10.0
Downside,-0.618,1240,-0.786,1330.0,10,1,10.0
Downside,-0.618,1250,-1.0,1250.0,11,1,9.09
Downside,-0.618,1250,-1.0,1310.0,11,1,9.09
Downside,-0.618,1250,-1.0,1340.0,11,1,9.09
Downside,-0.618,1250,-1.0,1350.0,11,1,9.09
Downside,-0.618,1250,-1.0,1450.0,11,2,18.18
Downside,-0.618,1250,-0.786,1250.0,11,2,18.18
Downside,-0.618,1250,-0.786,1320.0,11,2,18.18
Downside,-0.618,1250,-0.786,1330.0,11,1,9.09
Downside,-0.618,1250,-0.786,1340.0,11,1,9.09
Downside,-0.618,1250,-0.786,1420.0,11,2,18.18
Downside,-0.618,1250,-0.786,1500.0,11,1,9.09
Downside,-0.618,1250,0.236,1430.0,11,1,9.09
Downside,-0.618,1250,0.382,1440.0,11,1,9.09
Downside,-0.618,1250,0.5,1450.0,11,1,9.09
Downside,-0.618,1250,0.618,1510.0,11,1,9.09
Downside,-0.618,1300,-1.0,1400.0,8,2,25.0
Downside,-0.618,1300,-1.0,1450.0,8,1,12.5
Downside,-0.618,1300,-0.786,1310.0,8,1,12.5
Downside,-0.618,1300,-0.786,1340.0,8,2,25.0
Downside,-0.618,1300,-0.786,1420.0,8,1,12.5
Downside,-0.618,1300,0.236,1440.0,8,1,12.5
Downside,-0.618,1310,-1.0,1350.0,11,1,9.09
Downside,-0.618,1310,-1.0,1400.0,11,1,9.09
Downside,-0.618,1310,-1.0,1530.0,11,1,9.09
Downside,-0.618,1310,-0.786,1330.0,11,3,27.27
Downside,-0.618,1310,-0.786,1340.0,11,1,9.09
Downside,-0.618,1310,-0.786,1350.0,11,1,9.09
Downside,-0.618,1310,-0.786,1400.0,11,1,9.09
Downside,-0.618,1310,-0.786,1430.0,11,1,9.09
Downside,-0.618,1310,-0.786,1520.0,11,1,9.09
Downside,-0.618,1320,-1.0,1320.0,11,1,9.09
Downside,-0.618,1320,-1.0,1350.0,11,1,9.09
Downside,-0.618,1320,-1.0,1540.0,11,1,9.09
Downside,-0.618,1320,-1.0,1550.0,11,1,9.09
Downside,-0.618,1320,-0.786,1320.0,11,1,9.09
Downside,-0.618,1320,-0.786,1330.0,11,2,18.18
Downside,-0.618,1320,-0.786,1340.0,11,1,9.09
Downside,-0.618,1320,-0.786,1400.0,11,1,9.09
Downside,-0.618,1320,-0.786,1450.0,11,1,9.09
Downside,-0.618,1320,0.236,1500.0,11,1,9.09
Downside,-0.618,1320,0.236,1510.0,11,1,9.09
Downside,-0.618,1320,0.382,1510.0,11,1,9.09
Downside,-0.618,1320,0.382,1520.0,11,1,9.09
Downside,-0.618,1320,0.5,1530.0,11,1,9.09
Downside,-0.618,1330,-1.0,1340.0,11,1,9.09
Downside,-0.618,1330,-1.0,1400.0,11,1,9.09
Downside,-0.618,1330,-1.0,1410.0,11,1,9.09
Downside,-0.618,1330,-1.0,1540.0,11,1,9.09
Downside,-0.618,1330,-0.786,1330.0,11,1,9.09
Downside,-0.618,1330,-0.786,1340.0,11,2,18.18
Downside,-0.618,1330,-0.786,1350.0,11,1,9.09
Downside,-0.618,1330,-0.786,1400.0,11,1,9.09
Downside,-0.618,1330,0.236,1400.0,11,1,9.09
Downside,-0.618,1330,0.382,1400.0,11,1,9.09
Downside,-0.618,1330,0.5,1400.0,11,1,9.09
Downside,-0.618,1330,0.618,1400.0,11,1,9.09
Downside,-0.618,1330,0.786,1410.0,11,1,9.09
Downside,-0.618,1330,1.0,1410.0,11,1,9.09
Downside,-0.618,1340,-1.0,1410.0,7,1,14.29
Downside,-0.618,1340,-1.0,1430.0,7,1,14.29
Downside,-0.618,1340,-1.0,1450.0,7,1,14.29
Downside,-0.618,1340,-0.786,1350.0,7,1,14.29
Downside,-0.618,1340,-0.786,1400.0,7,3,42.86
Downside,-0.618,1340,-0.786,1530.0,7,1,14.29
Downside,-0.618,1340,0.236,1530.0,7,1,14.29
Downside,-0.618,1350,-1.0,1410.0,9,2,22.22
Downside,-0.618,1350,-1.0,1430.0,9,1,11.11
Downside,-0.618,1350,-1.0,1440.0,9,1,11.11
Downside,-0.618,1350,-1.0,1550.0,9,1,11.11
Downside,-0.618,1350,-0.786,1350.0,9,1,11.11
Downside,-0.618,1350,-0.786,1400.0,9,3,33.33
Downside,-0.618,1350,-0.786,1410.0,9,1,11.11
Downside,-0.618,1350,-0.786,1510.0,9,1,11.11
Downside,-0.618,1350,-0.786,1530.0,9,1,11.11
Downside,-0.618,1400,-1.0,1400.0,11,1,9.09
Downside,-0.618,1400,-1.0,1430.0,11,1,9.09
Downside,-0.618,1400,-0.786,1400.0,11,2,18.18
Downside,-0.618,1400,-0.786,1410.0,11,2,18.18
Downside,-0.618,1400,-0.786,1550.0,11,1,9.09
Downside,-0.618,1400,0.236,1500.0,11,1,9.09
Downside,-0.618,1410,-1.0,1420.0,9,1,11.11
Downside,-0.618,1410,-1.0,1430.0,9,1,11.11
Downside,-0.618,1410,-1.0,1530.0,9,2,22.22
Downside,-0.618,1410,-0.786,1420.0,9,4,44.44
Downside,-0.618,1410,-0.786,1450.0,9,1,11.11
Downside,-0.618,1410,-0.786,1500.0,9,1,11.11
Downside,-0.618,1410,-0.786,1530.0,9,1,11.11
Downside,-0.618,1410,0.236,1550.0,9,1,11.11
Downside,-0.618,1420,-1.0,1440.0,13,1,7.69
Downside,-0.618,1420,-1.0,1500.0,13,1,7.69
Downside,-0.618,1420,-1.0,1530.0,13,1,7.69
Downside,-0.618,1420,-1.0,1540.0,13,1,7.69
Downside,-0.618,1420,-1.0,1550.0,13,2,15.38
Downside,-0.618,1420,-0.786,1420.0,13,1,7.69
Downside,-0.618,1420,-0.786,1440.0,13,3,23.08
Downside,-0.618,1420,-0.786,1450.0,13,2,15.38
Downside,-0.618,1420,-0.786,1500.0,13,2,15.38
Downside,-0.618,1420,-0.786,1540.0,13,1,7.69
Downside,-0.618,1420,-0.786,1550.0,13,1,7.69
Downside,-0.618,1430,-1.0,1440.0,12,3,25.0
Downside,-0.618,1430,-1.0,1500.0,12,2,16.67
Downside,-0.618,1430,-1.0,1540.0,12,2,16.67
Downside,-0.618,1430,-0.786,1430.0,12,2,16.67
Downside,-0.618,1430,-0.786,1440.0,12,4,33.33
Downside,-0.618,1430,-0.786,1450.0,12,1,8.33
Downside,-0.618,1430,-0.786,1500.0,12,1,8.33
Downside,-0.618,1430,-0.786,1510.0,12,1,8.33
Downside,-0.618,1430,0.236,1440.0,12,1,8.33
Downside,-0.618,1430,0.382,1440.0,12,1,8.33
Downside,-0.618,1430,0.5,1440.0,12,1,8.33
Downside,-0.618,1430,0.618,1450.0,12,1,8.33
Downside,-0.618,1430,0.786,1500.0,12,1,8.33
