Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Downside,-0.618,1000,-0.786,1030.0,168,14,8.33
Downside,-0.618,1000,-0.786,1040.0,168,14,8.33
Downside,-0.618,1000,-0.786,1050.0,168,15,8.93
Downside,-0.618,1000,-0.786,1100.0,168,13,7.74
Downside,-0.618,1000,-0.786,1110.0,168,5,2.98
Downside,-0.618,1000,-0.786,1120.0,168,6,3.57
Downside,-0.618,1000,-0.786,1130.0,168,2,1.19
Downside,-0.618,1000,-0.786,1140.0,168,1,0.6
Downside,-0.618,1000,-0.786,1150.0,168,5,2.98
Downside,-0.618,1000,-0.786,1200.0,168,3,1.79
Downside,-0.618,1000,-0.786,1210.0,168,3,1.79
Downside,-0.618,1000,-0.786,1220.0,168,2,1.19
Downside,-0.618,1000,-0.786,1230.0,168,2,1.19
Downside,-0.618,1000,-0.786,1250.0,168,1,0.6
Downside,-0.618,1000,-0.786,1340.0,168,2,1.19
Downside,-0.618,1000,-0.786,1420.0,168,1,0.6
Downside,-0.618,1000,-0.786,1450.0,168,1,0.6
Downside,-0.618,1000,-0.786,1510.0,168,2,1.19
Downside,-0.618,1000,-0.786,1530.0,168,1,0.6
Downside,-0.618,1000,-0.786,1540.0,168,2,1.19
Downside,-0.618,1000,-0.786,1550.0,168,3,1.79
Downside,-0.618,1000,0.236,1050.0,168,1,0.6
Downside,-0.618,1000,0.236,1100.0,168,2,1.19
Downside,-0.618,1000,0.236,1130.0,168,1,0.6
Downside,-0.618,1000,0.236,1140.0,168,1,0.6
Downside,-0.618,1000,0.236,1230.0,168,1,0.6
Downside,-0.618,1000,0.236,1240.0,168,1,0.6
Downside,-0.618,1000,0.236,1320.0,168,1,0.6
Downside,-0.618,1000,0.236,1330.0,168,1,0.6
Downside,-0.618,1000,0.236,1340.0,168,1,0.6
Downside,-0.618,1000,0.236,1350.0,168,2,1.19
Downside,-0.618,1000,0.236,1440.0,168,2,1.19
Downside,-0.618,1000,0.236,1450.0,168,1,0.6
Downside,-0.618,1000,0.236,1500.0,168,1,0.6
Downside,-0.618,1000,0.236,1530.0,168,1,0.6
Downside,-0.618,1000,0.236,1540.0,168,1,0.6
Downside,-0.618,1000,0.236,1550.0,168,1,0.6
Downside,-0.618,1000,0.382,1110.0,168,2,1.19
Downside,-0.618,1000,0.382,1200.0,168,1,0.6
Downside,-0.618,1000,0.382,1320.0,168,1,0.6
Downside,-0.618,1000,0.382,1330.0,168,1,0.6
Downside,-0.618,1000,0.382,1430.0,168,1,0.6
Downside,-0.618,1000,0.382,1440.0,168,1,0.6
Downside,-0.618,1000,0.382,1510.0,168,3,1.79
Downside,-0.618,1000,0.5,1110.0,168,1,0.6
Downside,-0.618,1000,0.5,1210.0,168,1,0.6
Downside,-0.618,1000,0.5,1340.0,168,2,1.19
Downside,-0.618,1000,0.5,1440.0,168,1,0.6
Downside,-0.618,1000,0.5,1450.0,168,1,0.6
Downside,-0.618,1000,0.5,1510.0,168,1,0.6
Downside,-0.618,1000,0.5,1550.0,168,1,0.6
Downside,-0.618,1000,0.618,1110.0,168,1,0.6
Downside,-0.618,1000,0.618,1210.0,168,1,0.6
Downside,-0.618,1000,0.618,1420.0,168,2,1.19
Downside,-0.618,1000,0.618,1450.0,168,1,0.6
Downside,-0.618,1000,0.618,1520.0,168,1,0.6
Downside,-0.618,1000,0.618,1550.0,168,1,0.6
Downside,-0.618,1000,0.786,1210.0,168,1,0.6
Downside,-0.618,1000,0.786,1520.0,168,1,0.6
Downside,-0.618,1000,0.786,1550.0,168,1,0.6
Downside,-0.618,1000,1.0,1300.0,168,1,0.6
Downside,-0.618,1100,-1.0,1100.0,74,2,2.7
Downside,-0.618,1100,-1.0,1110.0,74,1,1.35
Downside,-0.618,1100,-1.0,1130.0,74,3,4.05
Downside,-0.618,1100,-1.0,1140.0,74,6,8.11
Downside,-0.618,1100,-1.0,1150.0,74,2,2.7
Downside,-0.618,1100,-1.0,1200.0,74,4,5.41
Downside,-0.618,1100,-1.0,1210.0,74,1,1.35
Downside,-0.618,1100,-1.0,1220.0,74,1,1.35
Downside,-0.618,1100,-1.0,1230.0,74,2,2.7
Downside,-0.618,1100,-1.0,1240.0,74,1,1.35
Downside,-0.618,1100,-1.0,1300.0,74,2,2.7
Downside,-0.618,1100,-1.0,1310.0,74,1,1.35
Downside,-0.618,1100,-1.0,1330.0,74,1,1.35
Downside,-0.618,1100,-1.0,1350.0,74,1,1.35
Downside,-0.618,1100,-1.0,1400.0,74,1,1.35
Downside,-0.618,1100,-1.0,1430.0,74,2,2.7
Downside,-0.618,1100,-1.0,1520.0,74,2,2.7
Downside,-0.618,1100,-1.0,1530.0,74,1,1.35
Downside,-0.618,1100,-1.0,1540.0,74,1,1.35
Downside,-0.618,1100,-1.0,1550.0,74,1,1.35
Downside,-0.618,1100,-0.786,1100.0,74,4,5.41
Downside,-0.618,1100,-0.786,1110.0,74,1,1.35
Downside,-0.618,1100,-0.786,1120.0,74,7,9.46
Downside,-0.618,1100,-0.786,1130.0,74,7,9.46
Downside,-0.618,1100,-0.786,1140.0,74,8,10.81
Downside,-0.618,1100,-0.786,1150.0,74,8,10.81
Downside,-0.618,1100,-0.786,1200.0,74,5,6.76
Downside,-0.618,1100,-0.786,1210.0,74,2,2.7
Downside,-0.618,1100,-0.786,1220.0,74,3,4.05
Downside,-0.618,1100,-0.786,1230.0,74,2,2.7
Downside,-0.618,1100,-0.786,1250.0,74,1,1.35
Downside,-0.618,1100,-0.786,1300.0,74,1,1.35
Downside,-0.618,1100,-0.786,1310.0,74,1,1.35
Downside,-0.618,1100,-0.786,1450.0,74,1,1.35
Downside,-0.618,1100,-0.786,1510.0,74,1,1.35
Downside,-0.618,1100,-0.786,1520.0,74,1,1.35
Downside,-0.618,1100,0.236,1220.0,74,1,1.35
Downside,-0.618,1100,0.236,1410.0,74,1,1.35
Downside,-0.618,1100,0.236,1420.0,74,1,1.35
Downside,-0.618,1100,0.236,1440.0,74,1,1.35
Downside,-0.618,1100,0.236,1540.0,74,2,2.7
Downside,-0.618,1100,0.236,1550.0,74,2,2.7
Downside,-0.618,1100,0.382,1240.0,74,1,1.35
Downside,-0.618,1100,0.382,1430.0,74,1,1.35
Downside,-0.618,1100,0.382,1540.0,74,1,1.35
Downside,-0.618,1100,0.382,1550.0,74,1,1.35
Downside,-0.618,1100,0.5,1240.0,74,1,1.35
Downside,-0.618,1100,0.5,1550.0,74,1,1.35
Downside,-0.618,1100,0.618,1310.0,74,1,1.35
Downside,-0.618,1100,0.618,1550.0,74,1,1.35
Downside,-0.618,1100,0.786,1330.0,74,1,1.35
Downside,-0.618,1100,0.786,1550.0,74,1,1.35
Downside,-0.618,1100,1.0,1430.0,74,1,1.35
Downside,-0.618,1200,-1.0,1220.0,52,1,1.92
Downside,-0.618,1200,-1.0,1230.0,52,1,1.92
Downside,-0.618,1200,-1.0,1240.0,52,1,1.92
Downside,-0.618,1200,-1.0,1250.0,52,4,7.69
Downside,-0.618,1200,-1.0,1300.0,52,2,3.85
Downside,-0.618,1200,-1.0,1310.0,52,2,3.85
Downside,-0.618,1200,-1.0,1330.0,52,3,5.77
Downside,-0.618,1200,-1.0,1340.0,52,3,5.77
Downside,-0.618,1200,-1.0,1350.0,52,1,1.92
Downside,-0.618,1200,-1.0,1420.0,52,1,1.92
Downside,-0.618,1200,-1.0,1430.0,52,1,1.92
Downside,-0.618,1200,-1.0,1450.0,52,2,3.85
Downside,-0.618,1200,-1.0,1510.0,52,1,1.92
Downside,-0.618,1200,-1.0,1530.0,52,1,1.92
Downside,-0.618,1200,-1.0,1550.0,52,2,3.85
Downside,-0.618,1200,-0.786,1200.0,52,1,1.92
Downside,-0.618,1200,-0.786,1210.0,52,2,3.85
Downside,-0.618,1200,-0.786,1220.0,52,3,5.77
Downside,-0.618,1200,-0.786,1230.0,52,5,9.62
Downside,-0.618,1200,-0.786,1240.0,52,1,1.92
Downside,-0.618,1200,-0.786,1250.0,52,6,11.54
Downside,-0.618,1200,-0.786,1300.0,52,3,5.77
Downside,-0.618,1200,-0.786,1310.0,52,3,5.77
Downside,-0.618,1200,-0.786,1320.0,52,4,7.69
Downside,-0.618,1200,-0.786,1330.0,52,2,3.85
Downside,-0.618,1200,-0.786,1340.0,52,1,1.92
Downside,-0.618,1200,-0.786,1350.0,52,2,3.85
Downside,-0.618,1200,-0.786,1410.0,52,1,1.92
Downside,-0.618,1200,-0.786,1420.0,52,2,3.85
Downside,-0.618,1200,-0.786,1430.0,52,1,1.92
Downside,-0.618,1200,-0.786,1500.0,52,2,3.85
Downside,-0.618,1200,-0.786,1510.0,52,2,3.85
Downside,-0.618,1200,0.236,1410.0,52,1,1.92
Downside,-0.618,1200,0.236,1430.0,52,1,1.92
Downside,-0.618,1200,0.236,1540.0,52,1,1.92
Downside,-0.618,1200,0.382,1410.0,52,1,1.92
Downside,-0.618,1200,0.382,1440.0,52,1,1.92
Downside,-0.618,1200,0.5,1420.0,52,1,1.92
Downside,-0.618,1200,0.5,1450.0,52,1,1.92
Downside,-0.618,1200,0.618,1420.0,52,1,1.92
Downside,-0.618,1200,0.618,1510.0,52,1,1.92
Downside,-0.618,1200,0.786,1540.0,52,1,1.92
Downside,-0.618,1200,1.0,1540.0,52,1,1.92
Downside,-0.618,1300,-1.0,1320.0,57,1,1.75
Downside,-0.618,1300,-1.0,1340.0,57,1,1.75
Downside,-0.618,1300,-1.0,1350.0,57,2,3.51
Downside,-0.618,1300,-1.0,1400.0,57,4,7.02
Downside,-0.618,1300,-1.0,1410.0,57,4,7.02
Downside,-0.618,1300,-1.0,1430.0,57,2,3.51
Downside,-0.618,1300,-1.0,1440.0,57,1,1.75
Downside,-0.618,1300,-1.0,1450.0,57,2,3.51
Downside,-0.618,1300,-1.0,1530.0,57,1,1.75
Downside,-0.618,1300,-1.0,1540.0,57,2,3.51
Downside,-0.618,1300,-1.0,1550.0,57,2,3.51
Downside,-0.618,1300,-0.786,1310.0,57,1,1.75
Downside,-0.618,1300,-0.786,1320.0,57,1,1.75
Downside,-0.618,1300,-0.786,1330.0,57,6,10.53
Downside,-0.618,1300,-0.786,1340.0,57,6,10.53
Downside,-0.618,1300,-0.786,1350.0,57,4,7.02
Downside,-0.618,1300,-0.786,1400.0,57,9,15.79
Downside,-0.618,1300,-0.786,1410.0,57,1,1.75
Downside,-0.618,1300,-0.786,1420.0,57,1,1.75
Downside,-0.618,1300,-0.786,1430.0,57,1,1.75
Downside,-0.618,1300,-0.786,1450.0,57,1,1.75
Downside,-0.618,1300,-0.786,1510.0,57,1,1.75
Downside,-0.618,1300,-0.786,1520.0,57,1,1.75
Downside,-0.618,1300,-0.786,1530.0,57,2,3.51
Downside,-0.618,1300,0.236,1400.0,57,1,1.75
Downside,-0.618,1300,0.236,1440.0,57,1,1.75
Downside,-0.618,1300,0.236,1500.0,57,1,1.75
Downside,-0.618,1300,0.236,1510.0,57,1,1.75
Downside,-0.618,1300,0.236,1530.0,57,1,1.75
Downside,-0.618,1300,0.382,1400.0,57,1,1.75
Downside,-0.618,1300,0.382,1510.0,57,1,1.75
Downside,-0.618,1300,0.382,1520.0,57,1,1.75
Downside,-0.618,1300,0.5,1400.0,57,1,1.75
Downside,-0.618,1300,0.5,1530.0,57,1,1.75
Downside,-0.618,1300,0.618,1400.0,57,1,1.75
Downside,-0.618,1300,0.786,1410.0,57,1,1.75
Downside,-0.618,1300,1.0,1410.0,57,1,1.75
Downside,-0.618,1400,-1.0,1400.0,56,1,1.79
Downside,-0.618,1400,-1.0,1420.0,56,1,1.79
Downside,-0.618,1400,-1.0,1430.0,56,2,3.57
Downside,-0.618,1400,-1.0,1440.0,56,4,7.14
Downside,-0.618,1400,-1.0,1450.0,56,1,1.79
Downside,-0.618,1400,-1.0,1500.0,56,5,8.93
Downside,-0.618,1400,-1.0,1520.0,56,1,1.79
Downside,-0.618,1400,-1.0,1530.0,56,4,7.14
Downside,-0.618,1400,-1.0,1540.0,56,3,5.36
Downside,-0.618,1400,-1.0,1550.0,56,3,5.36
Downside,-0.618,1400,-0.786,1400.0,56,2,3.57
Downside,-0.618,1400,-0.786,1410.0,56,2,3.57
Downside,-0.618,1400,-0.786,1420.0,56,5,8.93
Downside,-0.618,1400,-0.786,1430.0,56,2,3.57
Downside,-0.618,1400,-0.786,1440.0,56,7,12.5
Downside,-0.618,1400,-0.786,1450.0,56,6,10.71
Downside,-0.618,1400,-0.786,1500.0,56,6,10.71
Downside,-0.618,1400,-0.786,1510.0,56,3,5.36
Downside,-0.618,1400,-0.786,1520.0,56,2,3.57
Downside,-0.618,1400,-0.786,1530.0,56,1,1.79
Downside,-0.618,1400,-0.786,1540.0,56,2,3.57
Downside,-0.618,1400,-0.786,1550.0,56,2,3.57
Downside,-0.618,1400,0.236,1440.0,56,1,1.79
Downside,-0.618,1400,0.236,1500.0,56,1,1.79
Downside,-0.618,1400,0.236,1550.0,56,1,1.79
Downside,-0.618,1400,0.382,1440.0,56,1,1.79
Downside,-0.618,1400,0.5,1440.0,56,1,1.79
Downside,-0.618,1400,0.618,1450.0,56,1,1.79
Downside,-0.618,1400,0.786,1500.0,56,1,1.79
Downside,-0.618,1400,1.0,1530.0,56,1,1.79
Downside,-0.618,1500,-1.0,1510.0,78,2,2.56
Downside,-0.618,1500,-1.0,1520.0,78,2,2.56
Downside,-0.618,1500,-1.0,1530.0,78,1,1.28
Downside,-0.618,1500,-1.0,1540.0,78,3,3.85
Downside,-0.618,1500,-1.0,1550.0,78,5,6.41
Downside,-0.618,1500,-1.0,1600.0,78,1,1.28
Downside,-0.618,1500,-0.786,1500.0,78,3,3.85
Downside,-0.618,1500,-0.786,1510.0,78,5,6.41
Downside,-0.618,1500,-0.786,1520.0,78,1,1.28
Downside,-0.618,1500,-0.786,1530.0,78,7,8.97
Downside,-0.618,1500,-0.786,1540.0,78,4,5.13
Downside,-0.618,1500,-0.786,1550.0,78,12,15.38
Downside,-0.618,1500,0.236,1540.0,78,1,1.28
Downside,-0.618,OPEN,-1.0,1000.0,86,1,1.16
Downside,-0.618,OPEN,-1.0,1010.0,86,1,1.16
Downside,-0.618,OPEN,-1.0,1020.0,86,1,1.16
Downside,-0.618,OPEN,-1.0,1040.0,86,1,1.16
Downside,-0.618,OPEN,-1.0,1220.0,86,1,1.16
Downside,-0.618,OPEN,-1.0,1310.0,86,1,1.16
Downside,-0.618,OPEN,-1.0,940.0,86,6,6.98
Downside,-0.618,OPEN,-1.0,950.0,86,4,4.65
Downside,-0.618,OPEN,-0.786,940.0,86,1,1.16
Downside,-0.618,OPEN,0.236,1110.0,86,1,1.16
Downside,-0.618,OPEN,0.236,1400.0,86,1,1.16
Downside,-0.618,OPEN,0.236,1410.0,86,1,1.16
Downside,-0.618,OPEN,0.236,1420.0,86,1,1.16
Downside,-0.618,OPEN,0.236,1500.0,86,1,1.16
Downside,-0.618,OPEN,0.236,1510.0,86,1,1.16
Downside,-0.618,OPEN,0.236,1530.0,86,1,1.16
Downside,-0.618,OPEN,0.236,1540.0,86,1,1.16
Downside,-0.618,OPEN,0.236,940.0,86,1,1.16
Downside,-0.618,OPEN,0.236,950.0,86,1,1.16
Downside,-0.618,OPEN,0.382,1110.0,86,1,1.16
Downside,-0.618,OPEN,0.382,1120.0,86,1,1.16
Downside,-0.618,OPEN,0.382,1400.0,86,1,1.16
Downside,-0.618,OPEN,0.382,1440.0,86,1,1.16
Downside,-0.618,OPEN,0.382,1530.0,86,1,1.16
Downside,-0.618,OPEN,0.382,1540.0,86,1,1.16
Downside,-0.618,OPEN,0.382,1550.0,86,1,1.16
Downside,-0.618,OPEN,0.382,950.0,86,1,1.16
Downside,-0.618,OPEN,0.5,1120.0,86,2,2.33
Downside,-0.618,OPEN,0.5,1410.0,86,1,1.16
Downside,-0.618,OPEN,0.5,1520.0,86,1,1.16
Downside,-0.618,OPEN,0.5,1530.0,86,1,1.16
Downside,-0.618,OPEN,0.5,1550.0,86,1,1.16
Downside,-0.618,OPEN,0.5,950.0,86,1,1.16
Downside,-0.618,OPEN,0.618,1120.0,86,1,1.16
Downside,-0.618,OPEN,0.618,1130.0,86,1,1.16
Downside,-0.618,OPEN,0.618,1530.0,86,1,1.16
Downside,-0.618,OPEN,0.618,1550.0,86,1,1.16
Downside,-0.618,OPEN,0.618,950.0,86,1,1.16
Downside,-0.618,OPEN,0.786,1130.0,86,2,2.33
Downside,-0.618,OPEN,0.786,1550.0,86,1,1.16
Downside,-0.618,OPEN,0.786,950.0,86,1,1.16
Downside,-0.618,OPEN,1.0,1140.0,86,2,2.33
Downside,-0.618,OPEN,1.0,950.0,86,1,1.16
Downside,-0.5,0930,-1.0,1000.0,101,3,2.97
Downside,-0.5,0930,-1.0,1010.0,101,7,6.93
Downside,-0.5,0930,-1.0,1020.0,101,1,0.99
Downside,-0.5,0930,-1.0,1030.0,101,1,0.99
Downside,-0.5,0930,-1.0,1040.0,101,2,1.98
Downside,-0.5,0930,-1.0,1050.0,101,2,1.98
Downside,-0.5,0930,-1.0,1110.0,101,1,0.99
Downside,-0.5,0930,-1.0,1120.0,101,3,2.97
Downside,-0.5,0930,-1.0,1130.0,101,3,2.97
Downside,-0.5,0930,-1.0,1140.0,101,1,0.99
Downside,-0.5,0930,-1.0,1210.0,101,1,0.99
Downside,-0.5,0930,-1.0,1230.0,101,1,0.99
Downside,-0.5,0930,-1.0,1300.0,101,1,0.99
Downside,-0.5,0930,-1.0,1320.0,101,1,0.99
Downside,-0.5,0930,-1.0,1330.0,101,1,0.99
Downside,-0.5,0930,-1.0,1350.0,101,1,0.99
Downside,-0.5,0930,-1.0,1410.0,101,1,0.99
Downside,-0.5,0930,-1.0,1430.0,101,1,0.99
Downside,-0.5,0930,-1.0,1450.0,101,1,0.99
Downside,-0.5,0930,-1.0,1500.0,101,1,0.99
Downside,-0.5,0930,-1.0,1540.0,101,1,0.99
Downside,-0.5,0930,-1.0,930.0,101,18,17.82
Downside,-0.5,0930,-1.0,940.0,101,5,4.95
Downside,-0.5,0930,-1.0,950.0,101,4,3.96
Downside,-0.5,0930,-0.786,1000.0,101,3,2.97
Downside,-0.5,0930,-0.786,1010.0,101,1,0.99
Downside,-0.5,0930,-0.786,1020.0,101,3,2.97
Downside,-0.5,0930,-0.786,1030.0,101,3,2.97
Downside,-0.5,0930,-0.786,1040.0,101,2,1.98
Downside,-0.5,0930,-0.786,1100.0,101,3,2.97
Downside,-0.5,0930,-0.786,1110.0,101,1,0.99
Downside,-0.5,0930,-0.786,1120.0,101,2,1.98
Downside,-0.5,0930,-0.786,1130.0,101,2,1.98
Downside,-0.5,0930,-0.786,1330.0,101,1,0.99
Downside,-0.5,0930,-0.786,1340.0,101,1,0.99
Downside,-0.5,0930,-0.786,1400.0,101,1,0.99
Downside,-0.5,0930,-0.786,1440.0,101,1,0.99
Downside,-0.5,0930,-0.786,1500.0,101,1,0.99
Downside,-0.5,0930,-0.786,1550.0,101,3,2.97
Downside,-0.5,0930,-0.786,930.0,101,35,34.65
Downside,-0.5,0930,-0.786,940.0,101,11,10.89
Downside,-0.5,0930,-0.786,950.0,101,8,7.92
Downside,-0.5,0930,-0.618,1000.0,101,3,2.97
Downside,-0.5,0930,-0.618,1010.0,101,2,1.98
Downside,-0.5,0930,-0.618,1030.0,101,3,2.97
Downside,-0.5,0930,-0.618,1050.0,101,1,0.99
Downside,-0.5,0930,-0.618,1110.0,101,1,0.99
Downside,-0.5,0930,-0.618,1120.0,101,1,0.99
Downside,-0.5,0930,-0.618,1130.0,101,2,1.98
Downside,-0.5,0930,-0.618,1400.0,101,1,0.99
Downside,-0.5,0930,-0.618,930.0,101,65,64.36
Downside,-0.5,0930,-0.618,940.0,101,12,11.88
Downside,-0.5,0930,-0.618,950.0,101,4,3.96
Downside,-0.5,0930,0.236,1000.0,101,1,0.99
Downside,-0.5,0930,0.236,1010.0,101,1,0.99
Downside,-0.5,0930,0.236,1050.0,101,3,2.97
Downside,-0.5,0930,0.236,1100.0,101,1,0.99
Downside,-0.5,0930,0.236,1140.0,101,1,0.99
Downside,-0.5,0930,0.236,1240.0,101,1,0.99
Downside,-0.5,0930,0.236,1300.0,101,1,0.99
Downside,-0.5,0930,0.236,1320.0,101,1,0.99
Downside,-0.5,0930,0.236,1350.0,101,1,0.99
Downside,-0.5,0930,0.236,1510.0,101,1,0.99
Downside,-0.5,0930,0.236,1520.0,101,1,0.99
Downside,-0.5,0930,0.236,1530.0,101,2,1.98
Downside,-0.5,0930,0.382,1020.0,101,1,0.99
Downside,-0.5,0930,0.382,1050.0,101,1,0.99
Downside,-0.5,0930,0.382,1100.0,101,1,0.99
Downside,-0.5,0930,0.382,1250.0,101,1,0.99
Downside,-0.5,0930,0.382,1330.0,101,1,0.99
Downside,-0.5,0930,0.382,1340.0,101,1,0.99
Downside,-0.5,0930,0.382,1510.0,101,1,0.99
Downside,-0.5,0930,0.382,1550.0,101,1,0.99
Downside,-0.5,0930,0.5,1020.0,101,1,0.99
Downside,-0.5,0930,0.5,1110.0,101,1,0.99
Downside,-0.5,0930,0.5,1340.0,101,1,0.99
Downside,-0.5,0930,0.5,1440.0,101,1,0.99
Downside,-0.5,0930,0.5,1500.0,101,1,0.99
Downside,-0.5,0930,0.5,1510.0,101,1,0.99
Downside,-0.5,0930,0.618,1100.0,101,1,0.99
Downside,-0.5,0930,0.618,1110.0,101,1,0.99
Downside,-0.5,0930,0.618,1420.0,101,1,0.99
Downside,-0.5,0930,0.618,1520.0,101,1,0.99
Downside,-0.5,0930,0.618,1530.0,101,1,0.99
Downside,-0.5,0930,0.786,1120.0,101,1,0.99
Downside,-0.5,0930,0.786,1220.0,101,1,0.99
Downside,-0.5,0930,0.786,1550.0,101,1,0.99
Downside,-0.5,0930,1.0,1120.0,101,1,0.99
Downside,-0.5,0940,-1.0,1000.0,185,8,4.32
Downside,-0.5,0940,-1.0,1010.0,185,9,4.86
Downside,-0.5,0940,-1.0,1020.0,185,3,1.62
Downside,-0.5,0940,-1.0,1030.0,185,5,2.7
Downside,-0.5,0940,-1.0,1040.0,185,4,2.16
Downside,-0.5,0940,-1.0,1050.0,185,5,2.7
Downside,-0.5,0940,-1.0,1100.0,185,3,1.62
Downside,-0.5,0940,-1.0,1110.0,185,1,0.54
Downside,-0.5,0940,-1.0,1120.0,185,2,1.08
Downside,-0.5,0940,-1.0,1140.0,185,4,2.16
Downside,-0.5,0940,-1.0,1150.0,185,1,0.54
Downside,-0.5,0940,-1.0,1200.0,185,3,1.62
Downside,-0.5,0940,-1.0,1210.0,185,1,0.54
Downside,-0.5,0940,-1.0,1240.0,185,2,1.08
Downside,-0.5,0940,-1.0,1250.0,185,1,0.54
Downside,-0.5,0940,-1.0,1300.0,185,1,0.54
Downside,-0.5,0940,-1.0,1310.0,185,1,0.54
Downside,-0.5,0940,-1.0,1320.0,185,1,0.54
Downside,-0.5,0940,-1.0,1400.0,185,1,0.54
Downside,-0.5,0940,-1.0,1410.0,185,2,1.08
Downside,-0.5,0940,-1.0,1430.0,185,1,0.54
Downside,-0.5,0940,-1.0,1440.0,185,1,0.54
Downside,-0.5,0940,-1.0,1450.0,185,1,0.54
Downside,-0.5,0940,-1.0,1500.0,185,2,1.08
Downside,-0.5,0940,-1.0,1530.0,185,2,1.08
Downside,-0.5,0940,-1.0,1550.0,185,2,1.08
Downside,-0.5,0940,-1.0,940.0,185,16,8.65
Downside,-0.5,0940,-1.0,950.0,185,8,4.32
Downside,-0.5,0940,-0.786,1000.0,185,13,7.03
Downside,-0.5,0940,-0.786,1010.0,185,8,4.32
Downside,-0.5,0940,-0.786,1020.0,185,6,3.24
Downside,-0.5,0940,-0.786,1030.0,185,5,2.7
Downside,-0.5,0940,-0.786,1040.0,185,2,1.08
Downside,-0.5,0940,-0.786,1050.0,185,7,3.78
Downside,-0.5,0940,-0.786,1100.0,185,1,0.54
Downside,-0.5,0940,-0.786,1110.0,185,5,2.7
Downside,-0.5,0940,-0.786,1120.0,185,2,1.08
Downside,-0.5,0940,-0.786,1130.0,185,2,1.08
Downside,-0.5,0940,-0.786,1140.0,185,1,0.54
Downside,-0.5,0940,-0.786,1150.0,185,2,1.08
Downside,-0.5,0940,-0.786,1210.0,185,1,0.54
Downside,-0.5,0940,-0.786,1220.0,185,2,1.08
Downside,-0.5,0940,-0.786,1230.0,185,1,0.54
Downside,-0.5,0940,-0.786,1310.0,185,1,0.54
Downside,-0.5,0940,-0.786,1320.0,185,1,0.54
Downside,-0.5,0940,-0.786,1330.0,185,2,1.08
Downside,-0.5,0940,-0.786,1340.0,185,1,0.54
Downside,-0.5,0940,-0.786,1420.0,185,1,0.54
Downside,-0.5,0940,-0.786,1440.0,185,1,0.54
Downside,-0.5,0940,-0.786,1500.0,185,1,0.54
Downside,-0.5,0940,-0.786,1510.0,185,2,1.08
Downside,-0.5,0940,-0.786,1550.0,185,1,0.54
Downside,-0.5,0940,-0.786,940.0,185,41,22.16
Downside,-0.5,0940,-0.786,950.0,185,17,9.19
Downside,-0.5,0940,-0.618,1000.0,185,9,4.86
Downside,-0.5,0940,-0.618,1010.0,185,8,4.32
Downside,-0.5,0940,-0.618,1020.0,185,4,2.16
Downside,-0.5,0940,-0.618,1030.0,185,2,1.08
Downside,-0.5,0940,-0.618,1040.0,185,1,0.54
Downside,-0.5,0940,-0.618,1050.0,185,3,1.62
Downside,-0.5,0940,-0.618,1100.0,185,1,0.54
Downside,-0.5,0940,-0.618,1110.0,185,1,0.54
Downside,-0.5,0940,-0.618,1120.0,185,1,0.54
Downside,-0.5,0940,-0.618,1130.0,185,1,0.54
Downside,-0.5,0940,-0.618,1150.0,185,1,0.54
Downside,-0.5,0940,-0.618,1320.0,185,1,0.54
Downside,-0.5,0940,-0.618,1400.0,185,3,1.62
Downside,-0.5,0940,-0.618,1510.0,185,1,0.54
Downside,-0.5,0940,-0.618,1540.0,185,1,0.54
Downside,-0.5,0940,-0.618,1550.0,185,2,1.08
Downside,-0.5,0940,-0.618,940.0,185,103,55.68
Downside,-0.5,0940,-0.618,950.0,185,17,9.19
Downside,-0.5,0940,0.236,1030.0,185,1,0.54
Downside,-0.5,0940,0.236,1040.0,185,1,0.54
Downside,-0.5,0940,0.236,1050.0,185,1,0.54
Downside,-0.5,0940,0.236,1100.0,185,2,1.08
Downside,-0.5,0940,0.236,1120.0,185,3,1.62
Downside,-0.5,0940,0.236,1130.0,185,2,1.08
Downside,-0.5,0940,0.236,1200.0,185,1,0.54
Downside,-0.5,0940,0.236,1300.0,185,1,0.54
Downside,-0.5,0940,0.236,1330.0,185,1,0.54
Downside,-0.5,0940,0.236,1340.0,185,1,0.54
Downside,-0.5,0940,0.236,1430.0,185,1,0.54
Downside,-0.5,0940,0.236,1440.0,185,3,1.62
Downside,-0.5,0940,0.236,1500.0,185,1,0.54
Downside,-0.5,0940,0.236,1510.0,185,3,1.62
Downside,-0.5,0940,0.236,1530.0,185,4,2.16
Downside,-0.5,0940,0.236,1540.0,185,1,0.54
Downside,-0.5,0940,0.236,950.0,185,1,0.54
Downside,-0.5,0940,0.382,1100.0,185,2,1.08
Downside,-0.5,0940,0.382,1130.0,185,2,1.08
Downside,-0.5,0940,0.382,1140.0,185,2,1.08
Downside,-0.5,0940,0.382,1250.0,185,1,0.54
Downside,-0.5,0940,0.382,1320.0,185,1,0.54
Downside,-0.5,0940,0.382,1450.0,185,1,0.54
Downside,-0.5,0940,0.382,1520.0,185,1,0.54
Downside,-0.5,0940,0.382,1530.0,185,1,0.54
Downside,-0.5,0940,0.382,1550.0,185,2,1.08
Downside,-0.5,0940,0.5,1100.0,185,1,0.54
Downside,-0.5,0940,0.5,1130.0,185,1,0.54
Downside,-0.5,0940,0.5,1150.0,185,1,0.54
